  202    0.574080E-07    0.420843E-15   -0.291666E-17    0.000000E+00    0.492528E-16    0.000000E+00    0.000000E+00   -0.291666E-17    0.225633E-14    0.000000E+00    0.793573E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.250068E-14    0.000000E+00    0.197963E-14    0.000000E+00    0.492528E-16    0.793573E-16    0.000000E+00    0.160191E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.197963E-14    0.000000E+00    0.181645E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.787723E-10
  222    0.521620E-07    0.298359E-15   -0.318498E-17    0.000000E+00    0.448489E-16    0.000000E+00    0.000000E+00   -0.318498E-17    0.200754E-14    0.000000E+00    0.725031E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.172728E-14    0.000000E+00    0.136318E-14    0.000000E+00    0.448489E-16    0.725031E-16    0.000000E+00    0.143549E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.136318E-14    0.000000E+00    0.127123E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.573203E-10
  242    0.476600E-07    0.217649E-15   -0.259008E-17    0.000000E+00    0.427485E-16    0.000000E+00    0.000000E+00   -0.259008E-17    0.187874E-14    0.000000E+00    0.736316E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.123869E-14    0.000000E+00    0.972839E-15    0.000000E+00    0.427485E-16    0.736316E-16    0.000000E+00    0.136375E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.972839E-15    0.000000E+00    0.928676E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.427068E-10
  262    0.437560E-07    0.162383E-15   -0.128116E-17    0.000000E+00    0.420702E-16    0.000000E+00    0.000000E+00   -0.128116E-17    0.181706E-14    0.000000E+00    0.829886E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.917961E-15    0.000000E+00    0.715758E-15    0.000000E+00    0.420702E-16    0.829886E-16    0.000000E+00    0.135342E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.715758E-15    0.000000E+00    0.704199E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.324416E-10
  282    0.403410E-07    0.123349E-15    0.427360E-18    0.000000E+00    0.418393E-16    0.000000E+00    0.000000E+00    0.427360E-18    0.177048E-14    0.000000E+00    0.101708E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.700066E-15    0.000000E+00    0.540721E-15    0.000000E+00    0.418393E-16    0.101708E-15    0.000000E+00    0.137081E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.540721E-15    0.000000E+00    0.550103E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.250618E-10
  302    0.373300E-07    0.950955E-16    0.203646E-17    0.000000E+00    0.407201E-16    0.000000E+00    0.000000E+00    0.203646E-17    0.168170E-14    0.000000E+00    0.126870E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.547258E-15    0.000000E+00    0.418229E-15    0.000000E+00    0.407201E-16    0.126870E-15    0.000000E+00    0.136781E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.418229E-15    0.000000E+00    0.438688E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.196552E-10
  322    0.346520E-07    0.742480E-16    0.301402E-17    0.000000E+00    0.373405E-16    0.000000E+00    0.000000E+00    0.301402E-17    0.151041E-14    0.000000E+00    0.145680E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.436829E-15    0.000000E+00    0.330496E-15    0.000000E+00    0.373405E-16    0.145680E-15    0.000000E+00    0.128864E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.330496E-15    0.000000E+00    0.353925E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.156270E-10
  342    0.322530E-07    0.586327E-16    0.314980E-17    0.000000E+00    0.314889E-16    0.000000E+00    0.000000E+00    0.314980E-17    0.126827E-14    0.000000E+00    0.142746E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.354725E-15    0.000000E+00    0.266248E-15    0.000000E+00    0.314889E-16    0.142746E-15    0.000000E+00    0.111331E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.266248E-15    0.000000E+00    0.287094E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.125766E-10
  362    0.300910E-07    0.467964E-16    0.268992E-17    0.000000E+00    0.246549E-16    0.000000E+00    0.000000E+00    0.268992E-17    0.101040E-14    0.000000E+00    0.118756E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.292052E-15    0.000000E+00    0.217984E-15    0.000000E+00    0.246549E-16    0.118756E-15    0.000000E+00    0.887012E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.217984E-15    0.000000E+00    0.233932E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.102299E-10
  382    0.281320E-07    0.377355E-16    0.202983E-17    0.000000E+00    0.185938E-16    0.000000E+00    0.000000E+00    0.202983E-17    0.785996E-15    0.000000E+00    0.882050E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.243090E-15    0.000000E+00    0.180640E-15    0.000000E+00    0.185938E-16    0.882050E-16    0.000000E+00    0.674592E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.180640E-15    0.000000E+00    0.192234E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.839665E-11
  402    0.263490E-07    0.307384E-16    0.142001E-17    0.000000E+00    0.140412E-16    0.000000E+00    0.000000E+00    0.142001E-17    0.613075E-15    0.000000E+00    0.621547E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.204114E-15    0.000000E+00    0.150951E-15    0.000000E+00    0.140412E-16    0.621547E-16    0.000000E+00    0.508813E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.150951E-15    0.000000E+00    0.160086E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.694433E-11
  422    0.247210E-07    0.252900E-16    0.941124E-18    0.000000E+00    0.108960E-16    0.000000E+00    0.000000E+00    0.941124E-18    0.487877E-15    0.000000E+00    0.435212E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.172664E-15    0.000000E+00    0.126967E-15    0.000000E+00    0.108960E-16    0.435212E-16    0.000000E+00    0.390901E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.126967E-15    0.000000E+00    0.135240E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.577995E-11
  442    0.232310E-07    0.210120E-16    0.589881E-18    0.000000E+00    0.879781E-17    0.000000E+00    0.000000E+00    0.589881E-18    0.399597E-15    0.000000E+00    0.312157E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.147077E-15    0.000000E+00    0.107505E-15    0.000000E+00    0.879781E-17    0.312157E-16    0.000000E+00    0.310262E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.107505E-15    0.000000E+00    0.115498E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.483751E-11
  462    0.218650E-07    0.176236E-16    0.342452E-18    0.000000E+00    0.741615E-17    0.000000E+00    0.000000E+00    0.342452E-18    0.337860E-15    0.000000E+00    0.234132E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.126180E-15    0.000000E+00    0.917335E-16    0.000000E+00    0.741615E-17    0.234132E-16    0.000000E+00    0.255865E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.917335E-16    0.000000E+00    0.992627E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.406942E-11
  482    0.206110E-07    0.149147E-16    0.179010E-18    0.000000E+00    0.651356E-17    0.000000E+00    0.000000E+00    0.179010E-18    0.294679E-15    0.000000E+00    0.186380E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.109098E-15    0.000000E+00    0.789524E-16    0.000000E+00    0.651356E-17    0.186380E-16    0.000000E+00    0.219378E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.789524E-16    0.000000E+00    0.856484E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.344048E-11
  502    0.194590E-07    0.127277E-16    0.873409E-19    0.000000E+00    0.593026E-17    0.000000E+00    0.000000E+00    0.873409E-19    0.264322E-15    0.000000E+00    0.159015E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.951411E-16    0.000000E+00    0.685604E-16    0.000000E+00    0.593026E-17    0.159015E-16    0.000000E+00    0.195088E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.685604E-16    0.000000E+00    0.742263E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.292394E-11
  522    0.183980E-07    0.109436E-16    0.586090E-19    0.000000E+00    0.555733E-17    0.000000E+00    0.000000E+00    0.586090E-19    0.242638E-15    0.000000E+00    0.145959E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.837413E-16    0.000000E+00    0.600724E-16    0.000000E+00    0.555733E-17    0.145959E-16    0.000000E+00    0.179124E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.600724E-16    0.000000E+00    0.647302E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.249874E-11
  542    0.174220E-07    0.947256E-17    0.820844E-19    0.000000E+00    0.531493E-17    0.000000E+00    0.000000E+00    0.820844E-19    0.226489E-15    0.000000E+00    0.143587E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.744197E-16    0.000000E+00    0.531132E-16    0.000000E+00    0.531493E-17    0.143587E-16    0.000000E+00    0.168701E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.531132E-16    0.000000E+00    0.569020E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.214792E-11
  562    0.165210E-07    0.824679E-17    0.141469E-18    0.000000E+00    0.513791E-17    0.000000E+00    0.000000E+00    0.141469E-18    0.213346E-15    0.000000E+00    0.149311E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.667709E-16    0.000000E+00    0.473765E-16    0.000000E+00    0.513791E-17    0.149311E-16    0.000000E+00    0.161578E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.473765E-16    0.000000E+00    0.504638E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.185762E-11
  582    0.156880E-07    0.721500E-17    0.214762E-18    0.000000E+00    0.496810E-17    0.000000E+00    0.000000E+00    0.214762E-18    0.201164E-15    0.000000E+00    0.160128E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.604513E-16    0.000000E+00    0.426050E-16    0.000000E+00    0.496810E-17    0.160128E-16    0.000000E+00    0.155706E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.426050E-16    0.000000E+00    0.451496E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.161640E-11
  602    0.149230E-07    0.633854E-17    0.278243E-18    0.000000E+00    0.475432E-17    0.000000E+00    0.000000E+00    0.278243E-18    0.188464E-15    0.000000E+00    0.171485E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.551701E-16    0.000000E+00    0.385855E-16    0.000000E+00    0.475432E-17    0.171485E-16    0.000000E+00    0.149162E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.385855E-16    0.000000E+00    0.407425E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.141494E-11
  622    0.142150E-07    0.558818E-17    0.313489E-18    0.000000E+00    0.446123E-17    0.000000E+00    0.000000E+00    0.313489E-18    0.174524E-15    0.000000E+00    0.177570E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.506847E-16    0.000000E+00    0.351352E-16    0.000000E+00    0.446123E-17    0.177570E-16    0.000000E+00    0.140410E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.351352E-16    0.000000E+00    0.370930E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.124564E-11
  642    0.135590E-07    0.494184E-17    0.313436E-18    0.000000E+00    0.408125E-17    0.000000E+00    0.000000E+00    0.313436E-18    0.159440E-15    0.000000E+00    0.173701E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.467972E-16    0.000000E+00    0.321014E-16    0.000000E+00    0.408125E-17    0.173701E-16    0.000000E+00    0.128792E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.321014E-16    0.000000E+00    0.341055E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.110237E-11
  662    0.129510E-07    0.438261E-17    0.283107E-18    0.000000E+00    0.363940E-17    0.000000E+00    0.000000E+00    0.283107E-18    0.143921E-15    0.000000E+00    0.159140E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.433538E-16    0.000000E+00    0.293657E-16    0.000000E+00    0.363940E-17    0.159140E-16    0.000000E+00    0.114838E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.293657E-16    0.000000E+00    0.316978E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.980288E-12
  682    0.123860E-07    0.389733E-17    0.234701E-18    0.000000E+00    0.318156E-17    0.000000E+00    0.000000E+00    0.234701E-18    0.128894E-15    0.000000E+00    0.137302E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.402430E-16    0.000000E+00    0.268578E-16    0.000000E+00    0.318156E-17    0.137302E-16    0.000000E+00    0.999630E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.268578E-16    0.000000E+00    0.297553E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.875519E-12
  702    0.118600E-07    0.347553E-17    0.181052E-18    0.000000E+00    0.275307E-17    0.000000E+00    0.000000E+00    0.181052E-18    0.115134E-15    0.000000E+00    0.113208E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.373933E-16    0.000000E+00    0.245588E-16    0.000000E+00    0.275307E-17    0.113208E-16    0.000000E+00    0.857138E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245588E-16    0.000000E+00    0.281152E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.785073E-12
  722    0.113690E-07    0.310857E-17    0.131428E-18    0.000000E+00    0.238300E-17    0.000000E+00    0.000000E+00    0.131428E-18    0.103087E-15    0.000000E+00    0.908765E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.347676E-16    0.000000E+00    0.224825E-16    0.000000E+00    0.238300E-17    0.908765E-17    0.000000E+00    0.731563E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.224825E-16    0.000000E+00    0.265970E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.706575E-12
  742    0.109110E-07    0.278913E-17    0.906416E-19    0.000000E+00    0.208149E-17    0.000000E+00    0.000000E+00    0.906416E-19    0.928837E-16    0.000000E+00    0.724088E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.323542E-16    0.000000E+00    0.206493E-16    0.000000E+00    0.208149E-17    0.724088E-17    0.000000E+00    0.627221E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.206493E-16    0.000000E+00    0.250631E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.638150E-12
  762    0.104810E-07    0.251083E-17    0.601257E-19    0.000000E+00    0.184537E-17    0.000000E+00    0.000000E+00    0.601257E-19    0.844229E-16    0.000000E+00    0.583299E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.301562E-16    0.000000E+00    0.190561E-16    0.000000E+00    0.184537E-17    0.583299E-17    0.000000E+00    0.543784E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.190561E-16    0.000000E+00    0.234650E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.578315E-12
  782    0.100770E-07    0.226805E-17    0.395116E-19    0.000000E+00    0.166489E-17    0.000000E+00    0.000000E+00    0.395116E-19    0.774781E-16    0.000000E+00    0.482842E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.281814E-16    0.000000E+00    0.176779E-16    0.000000E+00    0.166489E-17    0.482842E-17    0.000000E+00    0.478590E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.176779E-16    0.000000E+00    0.218401E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.525867E-12
  802    0.969780E-08    0.205578E-17    0.277396E-19    0.000000E+00    0.152826E-17    0.000000E+00    0.000000E+00    0.277396E-19    0.717725E-16    0.000000E+00    0.415584E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.264346E-16    0.000000E+00    0.164803E-16    0.000000E+00    0.152826E-17    0.415584E-17    0.000000E+00    0.428212E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.164803E-16    0.000000E+00    0.202694E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.479811E-12
  822    0.934000E-08    0.186959E-17    0.235090E-19    0.000000E+00    0.142392E-17    0.000000E+00    0.000000E+00    0.235090E-19    0.670229E-16    0.000000E+00    0.373926E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.249130E-16    0.000000E+00    0.154373E-16    0.000000E+00    0.142392E-17    0.373926E-17    0.000000E+00    0.389295E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.154373E-16    0.000000E+00    0.188274E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.439295E-12
  842    0.900210E-08    0.170558E-17    0.252307E-19    0.000000E+00    0.134146E-17    0.000000E+00    0.000000E+00    0.252307E-19    0.629661E-16    0.000000E+00    0.350993E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.236049E-16    0.000000E+00    0.145310E-16    0.000000E+00    0.134146E-17    0.350993E-17    0.000000E+00    0.358852E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.145310E-16    0.000000E+00    0.175542E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.403594E-12
  862    0.868250E-08    0.156038E-17    0.308830E-19    0.000000E+00    0.127204E-17    0.000000E+00    0.000000E+00    0.308830E-19    0.593746E-16    0.000000E+00    0.340692E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.224912E-16    0.000000E+00    0.137458E-16    0.000000E+00    0.127204E-17    0.340692E-17    0.000000E+00    0.334305E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.137458E-16    0.000000E+00    0.164515E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.372072E-12
  882    0.837990E-08    0.143109E-17    0.380723E-19    0.000000E+00    0.120859E-17    0.000000E+00    0.000000E+00    0.380723E-19    0.560682E-16    0.000000E+00    0.337198E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.215466E-16    0.000000E+00    0.130648E-16    0.000000E+00    0.120859E-17    0.337198E-17    0.000000E+00    0.313460E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.130648E-16    0.000000E+00    0.154940E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.344169E-12
  902    0.809290E-08    0.131531E-17    0.443808E-19    0.000000E+00    0.114596E-17    0.000000E+00    0.000000E+00    0.443808E-19    0.529233E-16    0.000000E+00    0.334688E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.207404E-16    0.000000E+00    0.124713E-16    0.000000E+00    0.114596E-17    0.334688E-17    0.000000E+00    0.294520E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.124713E-16    0.000000E+00    0.146460E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.319392E-12
