#               L              TT              EE              BB              TE
              235    5.693491e+03    1.419733e+00    2.125792e-02    3.813902e+01
              236    5.684272e+03    1.470061e+00    2.144389e-02    3.983625e+01
              237    5.674460e+03    1.522385e+00    2.163007e-02    4.153397e+01
              238    5.664047e+03    1.576734e+00    2.181644e-02    4.323150e+01
              239    5.653042e+03    1.633123e+00    2.200298e-02    4.492812e+01
              240    5.641443e+03    1.691590e+00    2.218966e-02    4.662294e+01
              241    5.629251e+03    1.752147e+00    2.237647e-02    4.831542e+01
              242    5.616480e+03    1.814811e+00    2.256338e-02    5.000470e+01
              243    5.603131e+03    1.879602e+00    2.275037e-02    5.169002e+01
              244    5.589204e+03    1.946536e+00    2.293742e-02    5.337081e+01
              245    5.574713e+03    2.015634e+00    2.312451e-02    5.504623e+01
              246    5.559665e+03    2.086896e+00    2.331163e-02    5.671563e+01
              247    5.544053e+03    2.160351e+00    2.349874e-02    5.837828e+01
              248    5.527900e+03    2.236014e+00    2.368582e-02    6.003335e+01
              249    5.511197e+03    2.313885e+00    2.387287e-02    6.168025e+01
              250    5.493961e+03    2.393992e+00    2.405985e-02    6.331819e+01
              251    5.476182e+03    2.476321e+00    2.424674e-02    6.494626e+01
              252    5.457869e+03    2.560894e+00    2.443353e-02    6.656380e+01
              253    5.439023e+03    2.647710e+00    2.462019e-02    6.817000e+01
              254    5.419656e+03    2.736784e+00    2.480671e-02    6.976397e+01
              255    5.399757e+03    2.828109e+00    2.499306e-02    7.134505e+01
              256    5.379338e+03    2.921698e+00    2.517922e-02    7.291241e+01
              257    5.358408e+03    3.017552e+00    2.536517e-02    7.446548e+01
              258    5.336982e+03    3.115662e+00    2.555090e-02    7.600320e+01
              259    5.315066e+03    3.216045e+00    2.573639e-02    7.752602e+01
              260    5.292684e+03    3.318690e+00    2.592161e-02    7.903173e+01
              261    5.269835e+03    3.423600e+00    2.610655e-02    8.052106e+01
              262    5.246541e+03    3.530772e+00    2.629118e-02    8.199253e+01
              263    5.222809e+03    3.640208e+00    2.647550e-02    8.344614e+01
              264    5.198648e+03    3.751898e+00    2.665947e-02    8.488042e+01
              265    5.174058e+03    3.865829e+00    2.684309e-02    8.629609e+01
              266    5.149046e+03    3.981992e+00    2.702633e-02    8.769095e+01
              267    5.123626e+03    4.100372e+00    2.720918e-02    8.906426e+01
              268    5.097799e+03    4.220963e+00    2.739162e-02    9.041676e+01
              269    5.071566e+03    4.343755e+00    2.757364e-02    9.174623e+01
              270    5.044933e+03    4.468727e+00    2.775521e-02    9.305341e+01
              271    5.017922e+03    4.595871e+00    2.793633e-02    9.433610e+01
              272    4.990528e+03    4.725172e+00    2.811697e-02    9.559502e+01
              273    4.962779e+03    4.856592e+00    2.829712e-02    9.682871e+01
              274    4.934668e+03    4.990132e+00    2.847676e-02    9.803789e+01
              275    4.906210e+03    5.125762e+00    2.865588e-02    9.922037e+01
              276    4.877427e+03    5.263466e+00    2.883447e-02    1.003769e+02
              277    4.848319e+03    5.403222e+00    2.901252e-02    1.015059e+02
              278    4.818894e+03    5.545008e+00    2.918999e-02    1.026068e+02
              279    4.789165e+03    5.688787e+00    2.936690e-02    1.036802e+02
              280    4.759149e+03    5.834528e+00    2.954321e-02    1.047248e+02
              281    4.728845e+03    5.982217e+00    2.971893e-02    1.057403e+02
              282    4.698267e+03    6.131809e+00    2.989403e-02    1.067263e+02
              283    4.667432e+03    6.283282e+00    3.006851e-02    1.076819e+02
              284    4.636338e+03    6.436606e+00    3.024236e-02    1.086063e+02
              285    4.605001e+03    6.591744e+00    3.041556e-02    1.094996e+02
              286    4.573429e+03    6.748666e+00    3.058810e-02    1.103619e+02
              287    4.541642e+03    6.907320e+00    3.075998e-02    1.111922e+02
              288    4.509642e+03    7.067684e+00    3.093119e-02    1.119893e+02
              289    4.477436e+03    7.229714e+00    3.110171e-02    1.127545e+02
              290    4.445046e+03    7.393371e+00    3.127154e-02    1.134856e+02
              291    4.412479e+03    7.558635e+00    3.144067e-02    1.141835e+02
              292    4.379735e+03    7.725373e+00    3.160909e-02    1.148473e+02
              293    4.346830e+03    7.893656e+00    3.177680e-02    1.154770e+02
              294    4.313778e+03    8.063412e+00    3.194379e-02    1.160713e+02
              295    4.280580e+03    8.234495e+00    3.211006e-02    1.166308e+02
              296    4.247249e+03    8.406975e+00    3.227559e-02    1.171548e+02
              297    4.213786e+03    8.580708e+00    3.244039e-02    1.176418e+02
              298    4.180214e+03    8.755692e+00    3.260445e-02    1.180926e+02
              299    4.146539e+03    8.931853e+00    3.276777e-02    1.185072e+02
              300    4.112769e+03    9.109119e+00    3.293034e-02    1.188848e+02
              301    4.078919e+03    9.287561e+00    3.309216e-02    1.192255e+02
              302    4.045004e+03    9.466959e+00    3.325323e-02    1.195293e+02
              303    4.011030e+03    9.647386e+00    3.341355e-02    1.197961e+02
              304    3.977013e+03    9.828766e+00    3.357311e-02    1.200259e+02
              305    3.942968e+03    1.001103e+01    3.373192e-02    1.202181e+02
              306    3.908894e+03    1.019417e+01    3.388998e-02    1.203726e+02
              307    3.874814e+03    1.037804e+01    3.404728e-02    1.204894e+02
              308    3.840735e+03    1.056264e+01    3.420382e-02    1.205685e+02
              309    3.806664e+03    1.074790e+01    3.435962e-02    1.206100e+02
              310    3.772602e+03    1.093367e+01    3.451467e-02    1.206138e+02
              311    3.738578e+03    1.112002e+01    3.466897e-02    1.205785e+02
              312    3.704584e+03    1.130681e+01    3.482253e-02    1.205055e+02
              313    3.670644e+03    1.149403e+01    3.497535e-02    1.203941e+02
              314    3.636763e+03    1.168153e+01    3.512743e-02    1.202443e+02
              315    3.602943e+03    1.186925e+01    3.527878e-02    1.200561e+02
              316    3.569205e+03    1.205726e+01    3.542941e-02    1.198296e+02
              317    3.535557e+03    1.224533e+01    3.557932e-02    1.195654e+02
              318    3.502013e+03    1.243347e+01    3.572852e-02    1.192628e+02
              319    3.468573e+03    1.262159e+01    3.587701e-02    1.189219e+02
              320    3.435246e+03    1.280971e+01    3.602481e-02    1.185433e+02
              321    3.402060e+03    1.299767e+01    3.617191e-02    1.181271e+02
              322    3.369000e+03    1.318540e+01    3.631833e-02    1.176725e+02
              323    3.336096e+03    1.337282e+01    3.646408e-02    1.171803e+02
              324    3.303341e+03    1.355987e+01    3.660917e-02    1.166512e+02
              325    3.270756e+03    1.374653e+01    3.675360e-02    1.160845e+02
              326    3.238343e+03    1.393275e+01    3.689739e-02    1.154809e+02
              327    3.206115e+03    1.411836e+01    3.704055e-02    1.148397e+02
              328    3.174079e+03    1.430330e+01    3.718309e-02    1.141616e+02
              329    3.142244e+03    1.448757e+01    3.732502e-02    1.134481e+02
              330    3.110624e+03    1.467102e+01    3.746635e-02    1.126978e+02
              331    3.079218e+03    1.485365e+01    3.760710e-02    1.119113e+02
              332    3.048042e+03    1.503538e+01    3.774728e-02    1.110887e+02
              333    3.017095e+03    1.521607e+01    3.788690e-02    1.102314e+02
              334    2.986393e+03    1.539573e+01    3.802598e-02    1.093388e+02
              335    2.955949e+03    1.557419e+01    3.816453e-02    1.084115e+02
              336    2.925764e+03    1.575147e+01    3.830257e-02    1.074495e+02
              337    2.895845e+03    1.592748e+01    3.844012e-02    1.064544e+02
              338    2.866199e+03    1.610216e+01    3.857718e-02    1.054254e+02
              339    2.836842e+03    1.627543e+01    3.871378e-02    1.043639e+02
              340    2.807780e+03    1.644729e+01    3.884992e-02    1.032700e+02
              341    2.779013e+03    1.661752e+01    3.898564e-02    1.021436e+02
              342    2.750549e+03    1.678613e+01    3.912094e-02    1.009848e+02
              343    2.722395e+03    1.695303e+01    3.925584e-02    9.979508e+01
              344    2.694551e+03    1.711809e+01    3.939037e-02    9.857366e+01
              345    2.667025e+03    1.728130e+01    3.952453e-02    9.732130e+01
              346    2.639823e+03    1.744252e+01    3.965835e-02    9.603800e+01
              347    2.612946e+03    1.760174e+01    3.979185e-02    9.472450e+01
              348    2.586402e+03    1.775876e+01    3.992505e-02    9.338081e+01
              349    2.560203e+03    1.791370e+01    4.005796e-02    9.200911e+01
              350    2.534352e+03    1.806644e+01    4.019061e-02    9.060868e+01
              351    2.508861e+03    1.821696e+01    4.032301e-02    8.918098e+01
              352    2.483739e+03    1.836519e+01    4.045519e-02    8.772675e+01
              353    2.458985e+03    1.851107e+01    4.058716e-02    8.624600e+01
              354    2.434607e+03    1.865458e+01    4.071896e-02    8.474093e+01
              355    2.410620e+03    1.879558e+01    4.085058e-02    8.321082e+01
              356    2.387015e+03    1.893408e+01    4.098207e-02    8.165643e+01
              357    2.363801e+03    1.907000e+01    4.111344e-02    8.007849e+01
              358    2.340985e+03    1.920326e+01    4.124472e-02    7.847775e+01
              359    2.318566e+03    1.933372e+01    4.137591e-02    7.685422e+01
              360    2.296545e+03    1.946137e+01    4.150705e-02    7.520937e+01
              361    2.274930e+03    1.958616e+01    4.163816e-02    7.354222e+01
              362    2.253719e+03    1.970799e+01    4.176926e-02    7.185458e+01
              363    2.232929e+03    1.982681e+01    4.190038e-02    7.014705e+01
              364    2.212543e+03    1.994260e+01    4.203152e-02    6.842030e+01
              365    2.192585e+03    2.005530e+01    4.216273e-02    6.667514e+01
              366    2.173046e+03    2.016484e+01    4.229401e-02    6.491239e+01
              367    2.153934e+03    2.027120e+01    4.242540e-02    6.313271e+01
              368    2.135250e+03    2.037425e+01    4.255691e-02    6.133699e+01
              369    2.116992e+03    2.047413e+01    4.268857e-02    5.952596e+01
              370    2.099176e+03    2.057055e+01    4.282040e-02    5.770031e+01
              371    2.081787e+03    2.066373e+01    4.295242e-02    5.586090e+01
              372    2.064839e+03    2.075338e+01    4.308466e-02    5.400841e+01
              373    2.048326e+03    2.083964e+01    4.321714e-02    5.214365e+01
              374    2.032254e+03    2.092244e+01    4.334988e-02    5.026743e+01
              375    2.016617e+03    2.100170e+01    4.348290e-02    4.838035e+01
              376    2.001421e+03    2.107736e+01    4.361622e-02    4.648329e+01
              377    1.986674e+03    2.114941e+01    4.374988e-02    4.457692e+01
              378    1.972361e+03    2.121778e+01    4.388388e-02    4.266197e+01
              379    1.958497e+03    2.128241e+01    4.401826e-02    4.073926e+01
              380    1.945082e+03    2.134328e+01    4.415303e-02    3.880953e+01
              381    1.932108e+03    2.140040e+01    4.428822e-02    3.687343e+01
              382    1.919583e+03    2.145355e+01    4.442385e-02    3.493179e+01
              383    1.907507e+03    2.150296e+01    4.455994e-02    3.298542e+01
              384    1.895871e+03    2.154846e+01    4.469651e-02    3.103518e+01
              385    1.884678e+03    2.159008e+01    4.483358e-02    2.908182e+01
              386    1.873932e+03    2.162787e+01    4.497117e-02    2.712630e+01
              387    1.863636e+03    2.166176e+01    4.510931e-02    2.516934e+01
              388    1.853773e+03    2.169183e+01    4.524801e-02    2.321183e+01
              389    1.844352e+03    2.171801e+01    4.538730e-02    2.125458e+01
              390    1.835371e+03    2.174029e+01    4.552719e-02    1.929838e+01
              391    1.826832e+03    2.175867e+01    4.566770e-02    1.734406e+01
              392    1.818720e+03    2.177309e+01    4.580886e-02    1.539241e+01
              393    1.811048e+03    2.178361e+01    4.595068e-02    1.344417e+01
              394    1.803803e+03    2.179017e+01    4.609319e-02    1.150008e+01
              395    1.796985e+03    2.179269e+01    4.623639e-02    9.561008e+00
