  402    0.128857E-17    0.123915E-18    0.390492E-20    0.837899E-18    0.218370E-19    0.548320E-18    0.123915E-18    0.196219E-17    0.212504E-18    0.162648E-17    0.129819E-18    0.417935E-16    0.390492E-20    0.212504E-18    0.820917E-18    0.106482E-18    0.791667E-18    0.121260E-17    0.837899E-18    0.162648E-17    0.106482E-18    0.206070E-17    0.135707E-18    0.676915E-17    0.218370E-19    0.129819E-18    0.791667E-18    0.135707E-18    0.806627E-18    0.105175E-17    0.548320E-18    0.417935E-16    0.121260E-17    0.676915E-17    0.105175E-17    0.500886E-17
  422    0.103058E-17    0.239006E-19    0.495498E-20    0.649805E-18    0.188256E-19    0.462703E-18    0.239006E-19    0.132423E-17    0.202851E-18    0.135049E-17    0.137405E-18    0.258487E-16    0.495498E-20    0.202851E-18    0.677380E-18    0.110771E-18    0.650261E-18    0.106413E-17    0.649805E-18    0.135049E-17    0.110771E-18    0.181211E-17    0.129565E-18    0.493733E-17    0.188256E-19    0.137405E-18    0.650261E-18    0.129565E-18    0.659908E-18    0.928725E-18    0.462703E-18    0.258487E-16    0.106413E-17    0.493733E-17    0.928725E-18    0.413926E-17
  442    0.833034E-18   -0.368854E-19    0.526723E-20    0.507657E-18    0.169921E-19    0.376844E-18   -0.368854E-19    0.930663E-18    0.190671E-18    0.109880E-17    0.155208E-18    0.158940E-16    0.526723E-20    0.190671E-18    0.564984E-18    0.107658E-18    0.540954E-18    0.947949E-18    0.507657E-18    0.109880E-17    0.107658E-18    0.157442E-17    0.139595E-18    0.359000E-17    0.169921E-19    0.155208E-18    0.540954E-18    0.139595E-18    0.545097E-18    0.821402E-18    0.376844E-18    0.158940E-16    0.947949E-18    0.359000E-17    0.821402E-18    0.344977E-17
  462    0.682690E-18   -0.678499E-19    0.498369E-20    0.402803E-18    0.160418E-19    0.297157E-18   -0.678499E-19    0.680097E-18    0.177266E-18    0.880494E-18    0.174214E-18    0.957049E-17    0.498369E-20    0.177266E-18    0.475953E-18    0.995677E-19    0.454670E-18    0.846564E-18    0.402803E-18    0.880494E-18    0.995677E-19    0.137201E-17    0.155999E-18    0.253920E-17    0.160418E-19    0.174214E-18    0.454670E-18    0.155999E-18    0.454231E-18    0.726021E-18    0.297157E-18    0.957049E-17    0.846564E-18    0.253920E-17    0.726021E-18    0.289859E-17
  482    0.568419E-18   -0.770873E-19    0.427269E-20    0.326314E-18    0.155946E-19    0.231577E-18   -0.770873E-19    0.517117E-18    0.163363E-18    0.691786E-18    0.189917E-18    0.550737E-17    0.427269E-20    0.163363E-18    0.404506E-18    0.882577E-19    0.385489E-18    0.757243E-18    0.326314E-18    0.691786E-18    0.882577E-19    0.120668E-17    0.173609E-18    0.181350E-17    0.155946E-19    0.189917E-18    0.385489E-18    0.173609E-18    0.382745E-18    0.646146E-18    0.231577E-18    0.550737E-17    0.757243E-18    0.181350E-17    0.646146E-18    0.244524E-17
  502    0.481228E-18   -0.709866E-19    0.331609E-20    0.271147E-18    0.153846E-19    0.179014E-18   -0.709866E-19    0.413812E-18    0.149467E-18    0.525121E-18    0.199993E-18    0.279985E-17    0.331609E-20    0.149467E-18    0.346390E-18    0.747977E-19    0.329484E-18    0.674903E-18    0.271147E-18    0.525121E-18    0.747977E-19    0.106939E-17    0.190380E-18    0.127955E-17    0.153846E-19    0.199993E-18    0.329484E-18    0.190380E-18    0.326547E-18    0.581021E-18    0.179014E-18    0.279985E-17    0.674903E-18    0.127955E-17    0.581021E-18    0.206789E-17
  522    0.413919E-18   -0.542908E-19    0.227352E-20    0.232368E-18    0.151129E-19    0.140236E-18   -0.542908E-19    0.360043E-18    0.135778E-18    0.376168E-18    0.203309E-18    0.807825E-18    0.227352E-20    0.135778E-18    0.298593E-18    0.598997E-19    0.283567E-18    0.597453E-18    0.232368E-18    0.376168E-18    0.598997E-19    0.947312E-18    0.204061E-18    0.926478E-18    0.151129E-19    0.203309E-18    0.283567E-18    0.204061E-18    0.281756E-18    0.523509E-18    0.140236E-18    0.807825E-18    0.597453E-18    0.926478E-18    0.523509E-18    0.174910E-17
  542    0.360852E-18   -0.310515E-19    0.128141E-20    0.206499E-18    0.145925E-19    0.112238E-18   -0.310515E-19    0.354866E-18    0.122927E-18    0.246810E-18    0.199812E-18   -0.699448E-18    0.128141E-20    0.122927E-18    0.258876E-18    0.440360E-19    0.245408E-18    0.525765E-18    0.206499E-18    0.246810E-18    0.440360E-19    0.828180E-18    0.212545E-18    0.694393E-18    0.145925E-19    0.199812E-18    0.245408E-18    0.212545E-18    0.244997E-18    0.475071E-18    0.112238E-18   -0.699448E-18    0.525765E-18    0.694393E-18    0.475071E-18    0.147595E-17
  562    0.317755E-18   -0.510850E-20    0.441133E-21    0.190923E-18    0.137232E-19    0.927806E-19   -0.510850E-20    0.393660E-18    0.110957E-18    0.143156E-18    0.189905E-18   -0.202640E-17    0.441133E-21    0.110957E-18    0.225633E-18    0.280404E-19    0.213456E-18    0.458191E-18    0.190923E-18    0.143156E-18    0.280404E-19    0.704664E-18    0.213199E-18    0.546147E-18    0.137232E-19    0.189905E-18    0.213456E-18    0.213199E-18    0.213855E-18    0.429782E-18    0.927806E-19   -0.202640E-17    0.458191E-18    0.546147E-18    0.429782E-18    0.124350E-17
  582    0.281424E-18    0.194585E-19   -0.190831E-21    0.182882E-18    0.124926E-19    0.795257E-19    0.194585E-19    0.460909E-18    0.100317E-18    0.747677E-19    0.174866E-18   -0.312837E-17   -0.190831E-21    0.100317E-18    0.197708E-18    0.131956E-19    0.186598E-18    0.397965E-18    0.182882E-18    0.747677E-19    0.131956E-19    0.575741E-18    0.204005E-18    0.474105E-18    0.124926E-19    0.174866E-18    0.186598E-18    0.204005E-18    0.187097E-18    0.387563E-18    0.795257E-19   -0.312837E-17    0.397965E-18    0.474105E-18    0.387563E-18    0.104574E-17
  602    0.249706E-18    0.386414E-19   -0.580277E-21    0.179130E-18    0.110073E-19    0.694749E-19    0.386414E-19    0.526533E-18    0.912411E-19    0.471448E-19    0.156333E-18   -0.411177E-17   -0.580277E-21    0.912411E-19    0.174138E-18    0.131130E-20    0.163867E-18    0.343182E-18    0.179130E-18    0.471448E-19    0.131130E-20    0.452709E-18    0.184411E-18    0.408629E-18    0.110073E-19    0.156333E-18    0.163867E-18    0.184411E-18    0.163884E-18    0.345930E-18    0.694749E-19   -0.411177E-17    0.343182E-18    0.408629E-18    0.345930E-18    0.877671E-18
  622    0.221212E-18    0.495529E-19   -0.725116E-21    0.176297E-18    0.945365E-20    0.616616E-19    0.495529E-19    0.557123E-18    0.838861E-19    0.559439E-19    0.136842E-18   -0.489651E-17   -0.725116E-21    0.838861E-19    0.154220E-18   -0.577683E-20    0.144600E-18    0.296147E-18    0.176297E-18    0.559439E-19   -0.577683E-20    0.354631E-18    0.157404E-18    0.356518E-18    0.945365E-20    0.136842E-18    0.144600E-18    0.157404E-18    0.143881E-18    0.305385E-18    0.616616E-19   -0.489651E-17    0.296147E-18    0.356518E-18    0.305385E-18    0.737353E-18
  642    0.195199E-18    0.513086E-19   -0.652003E-21    0.170996E-18    0.800960E-20    0.544527E-19    0.513086E-19    0.533352E-18    0.781677E-19    0.862536E-19    0.118421E-18   -0.544704E-17   -0.652003E-21    0.781677E-19    0.137307E-18   -0.717452E-20    0.128242E-18    0.255545E-18    0.170996E-18    0.862536E-19   -0.717452E-20    0.296844E-18    0.127450E-18    0.274588E-18    0.800960E-20    0.118421E-18    0.128242E-18    0.127450E-18    0.126891E-18    0.264834E-18    0.544527E-19   -0.544704E-17    0.255545E-18    0.274588E-18    0.264834E-18    0.618667E-18
  662    0.171364E-18    0.453188E-19   -0.410618E-21    0.161351E-18    0.681783E-20    0.474417E-19    0.453188E-19    0.460703E-18    0.735194E-19    0.120373E-18    0.102614E-18   -0.575975E-17   -0.410618E-21    0.735194E-19    0.122921E-18   -0.353768E-20    0.114266E-18    0.222017E-18    0.161351E-18    0.120373E-18   -0.353768E-20    0.279002E-18    0.101001E-18    0.173919E-18    0.681783E-20    0.102614E-18    0.114266E-18    0.101001E-18    0.112609E-18    0.226066E-18    0.474417E-19   -0.575975E-17    0.222017E-18    0.173919E-18    0.226066E-18    0.520816E-18
  682    0.149662E-18    0.344487E-19   -0.673532E-22    0.147464E-18    0.595432E-20    0.403715E-19    0.344487E-19    0.361808E-18    0.700303E-19    0.145573E-18    0.902033E-19   -0.585811E-17   -0.673532E-22    0.700303E-19    0.110636E-18    0.305763E-20    0.102313E-18    0.194544E-18    0.147464E-18    0.145573E-18    0.305763E-20    0.285600E-18    0.821642E-19    0.537370E-19    0.595432E-20    0.902033E-19    0.102313E-18    0.821642E-19    0.100704E-18    0.189878E-18    0.403715E-19   -0.585811E-17    0.194544E-18    0.537370E-19    0.189878E-18    0.438810E-18
  702    0.130195E-18    0.218328E-19    0.298305E-21    0.130908E-18    0.540855E-20    0.336683E-19    0.218328E-19    0.261268E-18    0.671631E-19    0.156923E-18    0.808175E-19   -0.579592E-17    0.298305E-21    0.671631E-19    0.100105E-18    0.101968E-19    0.920875E-19    0.172418E-18    0.130908E-18    0.156923E-18    0.101968E-19    0.296236E-18    0.718027E-19   -0.541696E-19    0.540855E-20    0.808175E-19    0.920875E-19    0.718027E-19    0.906071E-19    0.157908E-18    0.336683E-19   -0.579592E-17    0.172418E-18   -0.541696E-19    0.157908E-18    0.371027E-18
  722    0.113050E-18    0.991452E-20    0.620990E-21    0.113714E-18    0.514282E-20    0.274459E-19    0.991452E-20    0.174667E-18    0.648619E-19    0.155007E-18    0.744104E-19   -0.562806E-17    0.620990E-21    0.648619E-19    0.910357E-19    0.160918E-19    0.834143E-19    0.154593E-18    0.113714E-18    0.155007E-18    0.160918E-19    0.299316E-18    0.688519E-19   -0.144008E-18    0.514282E-20    0.744104E-19    0.834143E-19    0.688519E-19    0.818412E-19    0.131412E-18    0.274459E-19   -0.562806E-17    0.154593E-18   -0.144008E-18    0.131412E-18    0.314773E-18
  742    0.982605E-19    0.203439E-21    0.849990E-21    0.974030E-19    0.508224E-20    0.222228E-19    0.203439E-21    0.108350E-18    0.631499E-19    0.142619E-18    0.706195E-19   -0.540550E-17    0.849990E-21    0.631499E-19    0.831637E-19    0.199069E-19    0.761073E-19    0.139932E-18    0.974030E-19    0.142619E-18    0.199069E-19    0.292130E-18    0.701730E-19   -0.203283E-18    0.508224E-20    0.706195E-19    0.761073E-19    0.701730E-19    0.740426E-19    0.110916E-18    0.222228E-19   -0.540550E-17    0.139932E-18   -0.203283E-18    0.110916E-18    0.267573E-18
  762    0.857523E-19   -0.661086E-20    0.962929E-21    0.827448E-19    0.516744E-20    0.182230E-19   -0.661086E-20    0.623694E-19    0.617263E-19    0.122887E-18    0.687456E-19   -0.516137E-17    0.962929E-21    0.617263E-19    0.762464E-19    0.215449E-19    0.699046E-19    0.127402E-18    0.827448E-19    0.122887E-18    0.215449E-19    0.276380E-18    0.738449E-19   -0.231530E-18    0.516744E-20    0.687456E-19    0.699046E-19    0.738449E-19    0.671599E-19    0.962587E-19    0.182230E-19   -0.516137E-17    0.127402E-18   -0.231530E-18    0.962587E-19    0.227992E-18
  782    0.753480E-19   -0.104338E-19    0.959105E-21    0.701407E-19    0.531623E-20    0.155872E-19   -0.104338E-19    0.342556E-19    0.604679E-19    0.985164E-19    0.681895E-19   -0.492532E-17    0.959105E-21    0.604679E-19    0.700917E-19    0.212777E-19    0.645385E-19    0.116469E-18    0.701407E-19    0.985164E-19    0.212777E-19    0.254843E-18    0.781597E-19   -0.233108E-18    0.531623E-20    0.681895E-19    0.645385E-19    0.781597E-19    0.612831E-19    0.861712E-19    0.155872E-19   -0.492532E-17    0.116469E-18   -0.233108E-18    0.861712E-19    0.194603E-18
  802    0.668054E-19   -0.115382E-19    0.860806E-21    0.595808E-19    0.548834E-20    0.141145E-19   -0.115382E-19    0.211253E-19    0.591623E-19    0.720808E-19    0.682751E-19   -0.469895E-17    0.860806E-21    0.591623E-19    0.645337E-19    0.195001E-19    0.597235E-19    0.106308E-18    0.595808E-19    0.720808E-19    0.195001E-19    0.229880E-18    0.825182E-19   -0.212560E-18    0.548834E-20    0.682751E-19    0.597235E-19    0.825182E-19    0.563892E-19    0.789975E-19    0.141145E-19   -0.469895E-17    0.106308E-18   -0.212560E-18    0.789975E-19    0.166075E-18
  822    0.598325E-19   -0.104187E-19    0.699438E-21    0.509933E-19    0.563482E-20    0.136720E-19   -0.104187E-19    0.201932E-19    0.576739E-19    0.460702E-19    0.683249E-19   -0.450027E-17    0.699438E-21    0.576739E-19    0.594746E-19    0.166553E-19    0.552606E-19    0.969510E-19    0.509933E-19    0.460702E-19    0.166553E-19    0.202648E-18    0.864245E-19   -0.180879E-18    0.563482E-20    0.683249E-19    0.552606E-19    0.864245E-19    0.522173E-19    0.735070E-19    0.136720E-19   -0.450027E-17    0.969510E-19   -0.180879E-18    0.735070E-19    0.141785E-18
  842    0.541066E-19   -0.770104E-20    0.512654E-21    0.442466E-19    0.571763E-20    0.136675E-19   -0.770104E-20    0.286483E-19    0.558483E-19    0.231582E-19    0.678007E-19   -0.431207E-17    0.512654E-21    0.558483E-19    0.548399E-19    0.131849E-19    0.510611E-19    0.878401E-19    0.442466E-19    0.231582E-19    0.131849E-19    0.174140E-18    0.892592E-19   -0.144572E-18    0.571763E-20    0.678007E-19    0.510611E-19    0.892592E-19    0.484576E-19    0.684615E-19    0.136675E-19   -0.431207E-17    0.878401E-19   -0.144572E-18    0.684615E-19    0.120892E-18
  862    0.493329E-19   -0.409295E-20    0.333845E-21    0.391813E-19    0.570711E-20    0.139819E-19   -0.409295E-20    0.432223E-19    0.535885E-19    0.561283E-20    0.663418E-19   -0.414145E-17    0.333845E-21    0.535885E-19    0.506069E-19    0.954851E-20    0.470991E-19    0.794432E-19    0.391813E-19    0.561283E-20    0.954851E-20    0.145390E-18    0.906373E-19   -0.109230E-18    0.570711E-20    0.663418E-19    0.470991E-19    0.906373E-19    0.448593E-19    0.638238E-19    0.139819E-19   -0.414145E-17    0.794432E-19   -0.109230E-18    0.638238E-19    0.102965E-18
  882    0.452363E-19   -0.292967E-21    0.188761E-21    0.355575E-19    0.556803E-20    0.141109E-19   -0.292967E-21    0.598966E-19    0.508896E-19   -0.491906E-20    0.638087E-19   -0.397347E-17    0.188761E-21    0.508896E-19    0.467547E-19    0.617653E-20    0.434198E-19    0.712142E-19    0.355575E-19   -0.491906E-20    0.617653E-20    0.117676E-18    0.895683E-19   -0.787529E-19    0.556803E-20    0.638087E-19    0.434198E-19    0.895683E-19    0.413713E-19    0.589553E-19    0.141109E-19   -0.397347E-17    0.712142E-19   -0.787529E-19    0.589553E-19    0.875242E-19
  902    0.415823E-19    0.304089E-20    0.950410E-22    0.331171E-19    0.530748E-20    0.139632E-19    0.304089E-20    0.741249E-19    0.477806E-19   -0.812834E-20    0.602415E-19   -0.380127E-17    0.950410E-22    0.477806E-19    0.432835E-19    0.349443E-20    0.400333E-19    0.637874E-19    0.331171E-19   -0.812834E-20    0.349443E-20    0.934153E-19    0.858968E-19   -0.544689E-19    0.530748E-20    0.602415E-19    0.400333E-19    0.858968E-19    0.380341E-19    0.544922E-19    0.139632E-19   -0.380127E-17    0.637874E-19   -0.544689E-19    0.544922E-19    0.742818E-19
  922    0.382078E-19    0.542291E-20    0.600281E-22    0.314763E-19    0.494530E-20    0.133168E-19    0.542291E-20    0.821656E-19    0.443488E-19   -0.529129E-20    0.559156E-19   -0.362313E-17    0.600281E-22    0.443488E-19    0.401812E-19    0.181604E-20    0.369791E-19    0.567858E-19    0.314763E-19   -0.529129E-20    0.181604E-20    0.743378E-19    0.797846E-19   -0.403756E-19    0.494530E-20    0.559156E-19    0.369791E-19    0.797846E-19    0.349714E-19    0.500210E-19    0.133168E-19   -0.362313E-17    0.567858E-19   -0.403756E-19    0.500210E-19    0.628143E-19
