  202    0.163902E-16   -0.435665E-18    0.377255E-19    0.259750E-17   -0.222070E-19    0.106519E-16   -0.435665E-18    0.530847E-17    0.687303E-18    0.447458E-17    0.148158E-17    0.233422E-15    0.377255E-19    0.687303E-18    0.118758E-16    0.357454E-18    0.115835E-16    0.389658E-17    0.259750E-17    0.447458E-17    0.357454E-18    0.718508E-17    0.814149E-18    0.409836E-16   -0.222070E-19    0.148158E-17    0.115835E-16    0.814149E-18    0.125457E-16    0.412062E-17    0.106519E-16    0.233422E-15    0.389658E-17    0.409836E-16    0.412062E-17    0.380550E-16
  222    0.117645E-16   -0.231352E-18    0.172570E-19    0.207603E-17   -0.601855E-20    0.694763E-17   -0.231352E-18    0.428091E-17    0.518876E-18    0.343836E-17    0.125444E-17    0.186818E-15    0.172570E-19    0.518876E-18    0.799606E-17    0.268730E-18    0.788095E-17    0.330120E-17    0.207603E-17    0.343836E-17    0.268730E-18    0.646274E-17    0.744806E-18    0.347607E-16   -0.601855E-20    0.125444E-17    0.788095E-17    0.744806E-18    0.856002E-17    0.334907E-17    0.694763E-17    0.186818E-15    0.330120E-17    0.347607E-16    0.334907E-17    0.263161E-16
  242    0.870441E-17    0.324300E-20    0.518719E-20    0.182431E-17    0.904539E-20    0.468759E-17    0.324300E-20    0.387648E-17    0.388844E-18    0.271265E-17    0.103959E-17    0.154636E-15    0.518719E-20    0.388844E-18    0.558172E-17    0.198734E-18    0.557696E-17    0.273093E-17    0.182431E-17    0.271265E-17    0.198734E-18    0.610551E-17    0.691717E-18    0.314469E-16    0.904539E-20    0.103959E-17    0.557696E-17    0.691717E-18    0.608434E-17    0.263635E-17    0.468759E-17    0.154636E-15    0.273093E-17    0.314469E-16    0.263635E-17    0.189422E-16
  262    0.658458E-17    0.222928E-18   -0.115656E-20    0.174205E-17    0.203188E-19    0.330118E-17    0.222928E-18    0.391011E-17    0.288234E-18    0.221574E-17    0.834083E-18    0.130325E-15   -0.115656E-20    0.288234E-18    0.401961E-17    0.141388E-18    0.407734E-17    0.229549E-17    0.174205E-17    0.221574E-17    0.141388E-18    0.596134E-17    0.644833E-18    0.290965E-16    0.203188E-19    0.834083E-18    0.407734E-17    0.644833E-18    0.446450E-17    0.208618E-17    0.330118E-17    0.130325E-15    0.229549E-17    0.290965E-16    0.208618E-17    0.140331E-16
  282    0.506093E-17    0.391406E-18   -0.374238E-20    0.175018E-17    0.271447E-19    0.242435E-17    0.391406E-18    0.414727E-17    0.211373E-18    0.192207E-17    0.635877E-18    0.109973E-15   -0.374238E-20    0.211373E-18    0.297296E-17    0.951558E-19    0.305764E-17    0.190129E-17    0.175018E-17    0.192207E-17    0.951558E-19    0.589186E-17    0.586684E-18    0.274972E-16    0.271447E-19    0.635877E-18    0.305764E-17    0.586684E-18    0.335133E-17    0.162629E-17    0.242435E-17    0.109973E-15    0.190129E-17    0.274972E-16    0.162629E-17    0.106618E-16
  302    0.393235E-17    0.481425E-18   -0.402987E-20    0.176441E-17    0.296617E-19    0.184336E-17    0.481425E-18    0.427861E-17    0.156458E-18    0.179506E-17    0.452716E-18    0.911871E-16   -0.402987E-20    0.156458E-18    0.224917E-17    0.618115E-19    0.233524E-17    0.158161E-17    0.176441E-17    0.179506E-17    0.618115E-19    0.573569E-17    0.505230E-18    0.253925E-16    0.296617E-19    0.452716E-18    0.233524E-17    0.505230E-18    0.255413E-17    0.130336E-17    0.184336E-17    0.911871E-16    0.158161E-17    0.253925E-16    0.130336E-17    0.823385E-17
  322    0.307833E-17    0.484681E-18   -0.302847E-20    0.170358E-17    0.289019E-19    0.142936E-17    0.484681E-18    0.405470E-17    0.120561E-18    0.173875E-17    0.298732E-18    0.736956E-16   -0.302847E-20    0.120561E-18    0.173479E-17    0.439081E-19    0.180634E-17    0.131291E-17    0.170358E-17    0.173875E-17    0.439081E-19    0.532991E-17    0.402986E-18    0.221969E-16    0.289019E-19    0.298732E-18    0.180634E-17    0.402986E-18    0.196707E-17    0.107726E-17    0.142936E-17    0.736956E-16    0.131291E-17    0.221969E-16    0.107726E-17    0.645104E-17
  342    0.242303E-17    0.417917E-18   -0.145549E-20    0.153025E-17    0.259780E-19    0.111437E-17    0.417917E-18    0.345540E-17    0.997101E-19    0.163259E-17    0.186456E-18    0.577017E-16   -0.145549E-20    0.997101E-19    0.135995E-17    0.406076E-19    0.141038E-17    0.109594E-17    0.153025E-17    0.163259E-17    0.406076E-19    0.463801E-17    0.297978E-18    0.180093E-16    0.259780E-19    0.186456E-18    0.141038E-17    0.297978E-18    0.152891E-17    0.927271E-18    0.111437E-17    0.577017E-16    0.109594E-17    0.180093E-16    0.927271E-18    0.511581E-17
  362    0.191702E-17    0.314662E-18    0.209474E-21    0.127849E-17    0.221515E-19    0.860437E-18    0.314662E-18    0.266767E-17    0.884686E-19    0.143185E-17    0.117324E-18    0.441405E-16    0.209474E-21    0.884686E-19    0.108121E-17    0.457846E-19    0.111163E-17    0.928399E-18    0.127849E-17    0.143185E-17    0.457846E-19    0.380053E-17    0.214758E-18    0.136523E-16    0.221515E-19    0.117324E-18    0.111163E-17    0.214758E-18    0.120127E-17    0.820202E-18    0.860437E-18    0.441405E-16    0.928399E-18    0.136523E-16    0.820202E-18    0.411028E-17
  382    0.152475E-17    0.206989E-18    0.165709E-20    0.101434E-17    0.184662E-19    0.652421E-18    0.206989E-18    0.190949E-17    0.822757E-19    0.117982E-17    0.821653E-19    0.333351E-16    0.165709E-20    0.822757E-19    0.870262E-18    0.524077E-19    0.886527E-18    0.793541E-18    0.101434E-17    0.117982E-17    0.524077E-19    0.300586E-17    0.161547E-18    0.985443E-17    0.184662E-19    0.821653E-19    0.886527E-18    0.161547E-18    0.956567E-18    0.735409E-18    0.652421E-18    0.333351E-16    0.793541E-18    0.985443E-17    0.735409E-18    0.334026E-17
  402    0.122053E-17    0.115264E-18    0.271556E-20    0.784429E-18    0.153822E-19    0.484609E-18    0.115264E-18    0.129974E-17    0.778082E-19    0.934975E-18    0.680617E-19    0.251440E-16    0.271556E-20    0.778082E-19    0.708275E-18    0.563602E-19    0.717022E-18    0.691236E-18    0.784429E-18    0.934975E-18    0.563602E-19    0.235848E-17    0.132118E-18    0.700341E-17    0.153822E-19    0.680617E-19    0.717022E-18    0.132118E-18    0.772992E-18    0.658775E-18    0.484609E-18    0.251440E-16    0.691236E-18    0.700341E-17    0.658775E-18    0.274877E-17
  422    0.984939E-18    0.471117E-19    0.333290E-20    0.604294E-18    0.130373E-19    0.354478E-18    0.471117E-19    0.860650E-18    0.736275E-19    0.727852E-18    0.650948E-19    0.191320E-16    0.333290E-20    0.736275E-19    0.582317E-18    0.567239E-19    0.587839E-18    0.608061E-18    0.604294E-18    0.727852E-18    0.567239E-19    0.187567E-17    0.118237E-18    0.498121E-17    0.130373E-19    0.650948E-19    0.587839E-18    0.118237E-18    0.632470E-18    0.586559E-18    0.354478E-18    0.191320E-16    0.608061E-18    0.498121E-17    0.586559E-18    0.229052E-17
  442    0.802273E-18    0.229915E-20    0.352272E-20    0.469843E-18    0.113944E-19    0.259350E-18    0.229915E-20    0.565764E-18    0.691157E-19    0.563112E-18    0.669545E-19    0.147867E-16    0.352272E-20    0.691157E-19    0.483312E-18    0.541812E-19    0.487639E-18    0.542521E-18    0.469843E-18    0.563112E-18    0.541812E-19    0.153031E-17    0.113680E-18    0.364741E-17    0.113944E-19    0.669545E-19    0.487639E-18    0.113680E-18    0.523007E-18    0.523334E-18    0.259350E-18    0.147867E-16    0.542521E-18    0.364741E-17    0.523334E-18    0.192873E-17
  462    0.660673E-18   -0.228758E-19    0.336184E-20    0.371781E-18    0.103257E-19    0.193659E-18   -0.228758E-19    0.377510E-18    0.641698E-19    0.434867E-18    0.700212E-19    0.116499E-16    0.336184E-20    0.641698E-19    0.404672E-18    0.497245E-19    0.408301E-18    0.485033E-18    0.371781E-18    0.434867E-18    0.497245E-19    0.128678E-17    0.113777E-18    0.278298E-17    0.103257E-19    0.700212E-19    0.408301E-18    0.113777E-18    0.436322E-18    0.466310E-18    0.193659E-18    0.116499E-16    0.485033E-18    0.278298E-17    0.466310E-18    0.164014E-17
  482    0.550571E-18   -0.329586E-19    0.294638E-20    0.300956E-18    0.965880E-20    0.152991E-18   -0.329586E-19    0.264921E-18    0.588337E-19    0.334771E-18    0.722650E-19    0.937249E-17    0.294638E-20    0.588337E-19    0.341567E-18    0.441073E-19    0.344554E-18    0.435117E-18    0.300956E-18    0.334771E-18    0.441073E-19    0.111411E-17    0.115661E-18    0.225856E-17    0.965880E-20    0.722650E-19    0.344554E-18    0.115661E-18    0.367528E-18    0.417919E-18    0.152991E-18    0.937249E-17    0.435117E-18    0.225856E-17    0.417919E-18    0.140263E-17
  502    0.464431E-18   -0.323135E-19    0.238221E-20    0.250304E-18    0.925497E-20    0.129691E-18   -0.323135E-19    0.205305E-18    0.532635E-19    0.256178E-18    0.727433E-19    0.769513E-17    0.238221E-20    0.532635E-19    0.290437E-18    0.378261E-19    0.292877E-18    0.389334E-18    0.250304E-18    0.256178E-18    0.378261E-19    0.989004E-18    0.118138E-18    0.195149E-17    0.925497E-20    0.727433E-19    0.292877E-18    0.118138E-18    0.312784E-18    0.377857E-18    0.129691E-18    0.769513E-17    0.389334E-18    0.195149E-17    0.377857E-18    0.120401E-17
  522    0.396252E-18   -0.246062E-19    0.176232E-20    0.214672E-18    0.894365E-20    0.118427E-18   -0.246062E-19    0.183274E-18    0.476562E-19    0.195374E-18    0.711626E-19    0.642609E-17    0.176232E-20    0.476562E-19    0.248649E-18    0.312240E-19    0.250616E-18    0.346504E-18    0.214672E-18    0.195374E-18    0.312240E-19    0.894714E-18    0.120029E-18    0.179697E-17    0.894365E-20    0.711626E-19    0.250616E-18    0.120029E-18    0.268790E-18    0.341850E-18    0.118427E-18    0.642609E-17    0.346504E-18    0.179697E-17    0.341850E-18    0.103458E-17
  542    0.341594E-18   -0.129876E-19    0.116719E-20    0.190347E-18    0.860909E-20    0.113330E-18   -0.129876E-19    0.187309E-18    0.422474E-19    0.150835E-18    0.676052E-19    0.544418E-17    0.116719E-20    0.422474E-19    0.214215E-18    0.245418E-19    0.215729E-18    0.307004E-18    0.190347E-18    0.150835E-18    0.245418E-19    0.819468E-18    0.120460E-18    0.172990E-17    0.860909E-20    0.676052E-19    0.215729E-18    0.120460E-18    0.232686E-18    0.311562E-18    0.113330E-18    0.544418E-17    0.307004E-18    0.172990E-17    0.311562E-18    0.887470E-18
  562    0.296904E-18   -0.662788E-22    0.654686E-21    0.174299E-18    0.816811E-20    0.110615E-18   -0.662788E-22    0.207632E-18    0.371779E-19    0.122029E-18    0.623993E-19    0.464511E-17    0.654686E-21    0.371779E-19    0.185639E-18    0.181176E-19    0.186749E-18    0.269630E-18    0.174299E-18    0.122029E-18    0.181176E-19    0.755393E-18    0.118372E-18    0.170322E-17    0.816811E-20    0.623993E-19    0.186749E-18    0.118372E-18    0.202342E-18    0.282849E-18    0.110615E-18    0.464511E-17    0.269630E-18    0.170322E-17    0.282849E-18    0.760197E-18
  582    0.259527E-18    0.119219E-19    0.258454E-21    0.163601E-18    0.758238E-20    0.107461E-18    0.119219E-19    0.234376E-18    0.326560E-19    0.108113E-18    0.560875E-19    0.398161E-17    0.258454E-21    0.326560E-19    0.161798E-18    0.123934E-19    0.162549E-18    0.236217E-18    0.163601E-18    0.108113E-18    0.123934E-19    0.697109E-18    0.113144E-18    0.168346E-17    0.758238E-20    0.560875E-19    0.162549E-18    0.113144E-18    0.176474E-18    0.256154E-18    0.107461E-18    0.398161E-17    0.236217E-18    0.168346E-17    0.256154E-18    0.649841E-18
  602    0.227670E-18    0.212610E-19   -0.229669E-23    0.155633E-18    0.687720E-20    0.101998E-18    0.212610E-19    0.257622E-18    0.288252E-19    0.106253E-18    0.492370E-19    0.340214E-17   -0.229669E-23    0.288252E-19    0.141783E-18    0.788265E-20    0.142188E-18    0.205586E-18    0.155633E-18    0.106253E-18    0.788265E-20    0.641935E-18    0.104735E-18    0.162761E-17    0.687720E-20    0.492370E-19    0.142188E-18    0.104735E-18    0.154216E-18    0.229868E-18    0.101998E-18    0.340214E-17    0.205586E-18    0.162761E-17    0.229868E-18    0.554204E-18
  622    0.199958E-18    0.268869E-19   -0.128028E-21    0.148016E-18    0.611635E-20    0.940264E-19    0.268869E-19    0.269007E-18    0.257774E-19    0.111244E-18    0.425025E-19    0.288791E-17   -0.128028E-21    0.257774E-19    0.124902E-18    0.502012E-20    0.125004E-18    0.179023E-18    0.148016E-18    0.111244E-18    0.502012E-20    0.588188E-18    0.940015E-19    0.152300E-17    0.611635E-20    0.425025E-19    0.125004E-18    0.940015E-19    0.135125E-18    0.204194E-18    0.940264E-19    0.288791E-17    0.179023E-18    0.152300E-17    0.204194E-18    0.472752E-18
  642    0.175578E-18    0.284899E-19   -0.133706E-21    0.139025E-18    0.537798E-20    0.836081E-19    0.284899E-19    0.263697E-18    0.235093E-19    0.117011E-18    0.363779E-19    0.242865E-17   -0.133706E-21    0.235093E-19    0.110572E-18    0.394300E-20    0.110482E-18    0.155818E-18    0.139025E-18    0.117011E-18    0.394300E-20    0.534973E-18    0.822091E-19    0.136000E-17    0.537798E-20    0.363779E-19    0.110482E-18    0.822091E-19    0.118949E-18    0.178440E-18    0.836081E-19    0.242865E-17    0.155818E-18    0.136000E-17    0.178440E-18    0.402492E-18
  662    0.153946E-18    0.265063E-19   -0.463211E-22    0.127928E-18    0.473022E-20    0.715982E-19    0.265063E-19    0.241889E-18    0.219255E-19    0.118964E-18    0.312268E-19    0.201899E-17   -0.463211E-22    0.219255E-19    0.983431E-19    0.441256E-20    0.981585E-19    0.136343E-18    0.127928E-18    0.118964E-18    0.441256E-20    0.482623E-18    0.712577E-19    0.115553E-17    0.473022E-20    0.312268E-19    0.981585E-19    0.712577E-19    0.105382E-18    0.153647E-18    0.715982E-19    0.201899E-17    0.136343E-18    0.115553E-17    0.153647E-18    0.343513E-18
  682    0.134753E-18    0.219363E-19    0.999966E-22    0.115040E-18    0.421269E-20    0.589739E-19    0.219363E-19    0.208001E-18    0.209261E-19    0.115358E-18    0.272298E-19    0.166184E-17    0.999966E-22    0.209261E-19    0.878433E-19    0.586683E-20    0.876763E-19    0.120084E-18    0.115040E-18    0.115358E-18    0.586683E-20    0.432318E-18    0.623593E-19    0.931345E-18    0.421269E-20    0.272298E-19    0.876763E-19    0.623593E-19    0.941008E-19    0.130276E-18    0.589739E-19    0.166184E-17    0.120084E-18    0.931345E-18    0.130276E-18    0.293257E-18
  702    0.117837E-18    0.160201E-19    0.266823E-21    0.101315E-18    0.383208E-20    0.468869E-19    0.160201E-19    0.168450E-18    0.202919E-19    0.106926E-18    0.243132E-19    0.135553E-17    0.266823E-21    0.202919E-19    0.787755E-19    0.765012E-20    0.787068E-19    0.106696E-18    0.101315E-18    0.106926E-18    0.765012E-20    0.385189E-18    0.560237E-19    0.718567E-18    0.383208E-20    0.243132E-19    0.787068E-19    0.560237E-19    0.845974E-19    0.109412E-18    0.468869E-19    0.135553E-17    0.106696E-18    0.718567E-18    0.109412E-18    0.251068E-18
  722    0.103036E-18    0.991679E-20    0.421382E-21    0.878442E-19    0.357606E-20    0.361157E-19    0.991679E-20    0.129256E-18    0.198803E-19    0.955214E-19    0.224077E-19    0.109905E-17    0.421382E-21    0.198803E-19    0.709056E-19    0.922735E-20    0.709967E-19    0.956831E-19    0.878442E-19    0.955214E-19    0.922735E-20    0.342552E-18    0.521865E-19    0.534656E-18    0.357606E-20    0.224077E-19    0.709967E-19    0.521865E-19    0.763998E-19    0.918449E-19    0.361157E-19    0.109905E-17    0.956831E-19    0.534656E-18    0.918449E-19    0.215571E-18
  742    0.902415E-19    0.449860E-20    0.538276E-21    0.754557E-19    0.341979E-20    0.273107E-19    0.449860E-20    0.947976E-19    0.195558E-19    0.826989E-19    0.213523E-19    0.888472E-18    0.538276E-21    0.195558E-19    0.640372E-19    0.102902E-19    0.643240E-19    0.864647E-19    0.754557E-19    0.826989E-19    0.102902E-19    0.304831E-18    0.501508E-19    0.391103E-18    0.341979E-20    0.213523E-19    0.643240E-19    0.501508E-19    0.690971E-19    0.779842E-19    0.273107E-19    0.888472E-18    0.864647E-19    0.391103E-18    0.779842E-19    0.185426E-18
  762    0.792469E-19    0.310731E-21    0.603602E-21    0.645049E-19    0.334253E-20    0.207503E-19    0.310731E-21    0.673295E-19    0.191923E-19    0.696650E-19    0.208990E-19    0.718255E-18    0.603602E-21    0.191923E-19    0.580053E-19    0.107504E-19    0.584832E-19    0.785598E-19    0.645049E-19    0.696650E-19    0.107504E-19    0.271940E-18    0.493843E-19    0.288562E-18    0.334253E-20    0.208990E-19    0.584832E-19    0.493843E-19    0.625233E-19    0.678325E-19    0.207503E-19    0.718255E-18    0.785598E-19    0.288562E-18    0.678325E-19    0.159858E-18
  782    0.699209E-19   -0.243588E-20    0.614026E-21    0.551893E-19    0.331302E-20    0.164367E-19   -0.243588E-20    0.475113E-19    0.187232E-19    0.570245E-19    0.207979E-19    0.581947E-18    0.614026E-21    0.187232E-19    0.526780E-19    0.106394E-19    0.533226E-19    0.716275E-19    0.551893E-19    0.570245E-19    0.106394E-19    0.243299E-18    0.492583E-19    0.222116E-18    0.331302E-20    0.207979E-19    0.533226E-19    0.492583E-19    0.567038E-19    0.606269E-19    0.164367E-19    0.581947E-18    0.716275E-19    0.222116E-18    0.606269E-19    0.138049E-18
  802    0.620480E-19   -0.376405E-20    0.577285E-21    0.474458E-19    0.331855E-20    0.140489E-19   -0.376405E-20    0.349285E-19    0.181056E-19    0.452603E-19    0.207961E-19    0.473525E-18    0.577285E-21    0.181056E-19    0.479408E-19    0.100490E-19    0.486989E-19    0.652895E-19    0.474458E-19    0.452603E-19    0.100490E-19    0.218196E-18    0.495950E-19    0.185088E-18    0.331855E-20    0.207961E-19    0.486989E-19    0.495950E-19    0.516697E-19    0.554194E-19    0.140489E-19    0.473525E-18    0.652895E-19    0.185088E-18    0.554194E-19    0.119205E-18
  822    0.554234E-19   -0.386125E-20    0.505926E-21    0.411709E-19    0.333605E-20    0.132037E-19   -0.386125E-20    0.285907E-19    0.173468E-19    0.348518E-19    0.207016E-19    0.386341E-18    0.505926E-21    0.173468E-19    0.437120E-19    0.909326E-20    0.445103E-19    0.594792E-19    0.411709E-19    0.348518E-19    0.909326E-20    0.195827E-18    0.500559E-19    0.168565E-18    0.333605E-20    0.207016E-19    0.445103E-19    0.500559E-19    0.473288E-19    0.513846E-19    0.132037E-19    0.386341E-18    0.594792E-19    0.168565E-18    0.513846E-19    0.102979E-18
  842    0.498298E-19   -0.301854E-20    0.416449E-21    0.362203E-19    0.334760E-20    0.132860E-19   -0.301854E-20    0.272598E-19    0.164622E-19    0.263052E-19    0.203813E-19    0.316447E-18    0.416449E-21    0.164622E-19    0.399209E-19    0.789611E-20    0.406937E-19    0.539279E-19    0.362203E-19    0.263052E-19    0.789611E-20    0.175632E-18    0.504454E-19    0.165480E-18    0.334760E-20    0.203813E-19    0.406937E-19    0.504454E-19    0.435050E-19    0.477307E-19    0.132860E-19    0.316447E-18    0.539279E-19    0.165480E-18    0.477307E-19    0.888378E-19
  862    0.450634E-19   -0.157384E-20    0.324257E-21    0.324211E-19    0.333539E-20    0.138926E-19   -0.157384E-20    0.295229E-19    0.154831E-19    0.200238E-19    0.197685E-19    0.258522E-18    0.324257E-21    0.154831E-19    0.365233E-19    0.659554E-20    0.372090E-19    0.488266E-19    0.324211E-19    0.200238E-19    0.659554E-20    0.157263E-18    0.505724E-19    0.169240E-18    0.333539E-20    0.197685E-19    0.372090E-19    0.505724E-19    0.400115E-19    0.443597E-19    0.138926E-19    0.258522E-18    0.488266E-19    0.169240E-18    0.443597E-19    0.765477E-19
  882    0.409360E-19    0.130526E-21    0.241808E-21    0.295619E-19    0.327738E-20    0.145073E-19    0.130526E-21    0.338763E-19    0.144608E-19    0.162467E-19    0.188611E-19    0.210035E-18    0.241808E-21    0.144608E-19    0.334757E-19    0.532832E-20    0.340441E-19    0.438924E-19    0.295619E-19    0.162467E-19    0.532832E-20    0.140566E-18    0.500522E-19    0.174695E-18    0.327738E-20    0.188611E-19    0.340441E-19    0.500522E-19    0.367509E-19    0.408813E-19    0.145073E-19    0.210035E-18    0.438924E-19    0.174695E-18    0.408813E-19    0.658173E-19
  902    0.372949E-19    0.177310E-20    0.179047E-21    0.274368E-19    0.317096E-20    0.148665E-19    0.177310E-20    0.388033E-19    0.134591E-19    0.148508E-19    0.177078E-19    0.168593E-18    0.179047E-21    0.134591E-19    0.307497E-19    0.423529E-20    0.311715E-19    0.394510E-19    0.274368E-19    0.148508E-19    0.423529E-20    0.125819E-18    0.487221E-19    0.178035E-18    0.317096E-20    0.177078E-19    0.311715E-19    0.487221E-19    0.336932E-19    0.376884E-19    0.148665E-19    0.168593E-18    0.394510E-19    0.178035E-18    0.376884E-19    0.564932E-19
  922    0.340143E-19    0.309415E-20    0.140838E-21    0.257792E-19    0.301471E-20    0.147272E-19    0.309415E-20    0.428935E-19    0.125210E-19    0.152850E-19    0.163973E-19    0.132224E-18    0.140838E-21    0.125210E-19    0.283128E-19    0.342658E-20    0.285901E-19    0.352838E-19    0.257792E-19    0.152850E-19    0.342658E-20    0.113112E-18    0.465242E-19    0.175895E-18    0.301471E-20    0.163973E-19    0.285901E-19    0.465242E-19    0.308844E-19    0.345353E-19    0.147272E-19    0.132224E-18    0.352838E-19    0.175895E-18    0.345353E-19    0.483270E-19
