#               L              TT              EE              BB              TE              PP              TP              EP
               24    9.691559e+02    9.647058e-03    0.000000e+00    1.601402e+00    1.412287e-07    1.504853e-03   -8.165795e-08
               25    9.840979e+02    1.117281e-02    0.000000e+00    1.664688e+00    1.420347e-07    1.461884e-03   -1.606909e-07
               26    9.990978e+02    1.286818e-02    0.000000e+00    1.726298e+00    1.427318e-07    1.421184e-03   -3.957351e-07
               27    1.014563e+03    1.473271e-02    0.000000e+00    1.785294e+00    1.433294e-07    1.382280e-03   -6.610333e-07
               28    1.030321e+03    1.674790e-02    0.000000e+00    1.835015e+00    1.438346e-07    1.344764e-03   -8.228286e-07
               29    1.046292e+03    1.893518e-02    0.000000e+00    1.879423e+00    1.442473e-07    1.308762e-03   -8.493538e-07
               30    1.062671e+03    2.132065e-02    0.000000e+00    1.910904e+00    1.445686e-07    1.274450e-03   -7.545128e-07
               31    1.078860e+03    2.389994e-02    0.000000e+00    1.938949e+00    1.448104e-07    1.241662e-03   -6.332188e-07
               32    1.095673e+03    2.669162e-02    0.000000e+00    1.957601e+00    1.449847e-07    1.210166e-03   -5.765314e-07
               33    1.112575e+03    2.966910e-02    0.000000e+00    1.966438e+00    1.450958e-07    1.179798e-03   -5.811441e-07
               34    1.129538e+03    3.287081e-02    0.000000e+00    1.968220e+00    1.451460e-07    1.150418e-03   -6.140098e-07
               35    1.147134e+03    3.630332e-02    0.000000e+00    1.955915e+00    1.451395e-07    1.121890e-03   -6.168666e-07
               36    1.164456e+03    3.998817e-02    0.000000e+00    1.941299e+00    1.450808e-07    1.094207e-03   -5.473820e-07
               37    1.182034e+03    4.392956e-02    0.000000e+00    1.917185e+00    1.449735e-07    1.067837e-03   -4.512694e-07
               38    1.199980e+03    4.809926e-02    0.000000e+00    1.883841e+00    1.448211e-07    1.043192e-03   -3.827707e-07
               39    1.218197e+03    5.250412e-02    0.000000e+00    1.840685e+00    1.446259e-07    1.019956e-03   -3.431475e-07
               40    1.236602e+03    5.716240e-02    0.000000e+00    1.785900e+00    1.443899e-07    9.976422e-04   -3.204892e-07
               41    1.255110e+03    6.208990e-02    0.000000e+00    1.718264e+00    1.441154e-07    9.758520e-04   -3.045389e-07
               42    1.273723e+03    6.729199e-02    0.000000e+00    1.638858e+00    1.438047e-07    9.545496e-04   -2.914847e-07
               43    1.292454e+03    7.277126e-02    0.000000e+00    1.548941e+00    1.434604e-07    9.337889e-04   -2.791284e-07
               44    1.311356e+03    7.852818e-02    0.000000e+00    1.448167e+00    1.430850e-07    9.136244e-04   -2.652800e-07
               45    1.330491e+03    8.456036e-02    0.000000e+00    1.335886e+00    1.426811e-07    8.941112e-04   -2.477562e-07
               46    1.349829e+03    9.086476e-02    0.000000e+00    1.211861e+00    1.422510e-07    8.752829e-04   -2.268003e-07
               47    1.369351e+03    9.744742e-02    0.000000e+00    1.075663e+00    1.417967e-07    8.570898e-04   -2.123308e-07
               48    1.389030e+03    1.043098e-01    0.000000e+00    9.267908e-01    1.413199e-07    8.394607e-04   -2.166574e-07
               49    1.408855e+03    1.114525e-01    0.000000e+00    7.648203e-01    1.408222e-07    8.223257e-04   -2.520602e-07
               50    1.428881e+03    1.188874e-01    0.000000e+00    5.894654e-01    1.403053e-07    8.056147e-04   -3.307930e-07
               51    1.449166e+03    1.266255e-01    0.000000e+00    4.006748e-01    1.397709e-07    7.892811e-04   -4.579933e-07
               52    1.469657e+03    1.346691e-01    0.000000e+00    1.991333e-01    1.392200e-07    7.733667e-04   -6.104407e-07
               53    1.490280e+03    1.430156e-01    0.000000e+00   -1.450025e-02    1.386539e-07    7.579369e-04   -7.578864e-07
               54    1.511013e+03    1.516627e-01    0.000000e+00   -2.404264e-01    1.380735e-07    7.430561e-04   -8.701455e-07
               55    1.531852e+03    1.606098e-01    0.000000e+00   -4.792157e-01    1.374798e-07    7.287892e-04   -9.170921e-07
               56    1.552906e+03    1.698505e-01    0.000000e+00   -7.319738e-01    1.368740e-07    7.151783e-04   -8.789286e-07
               57    1.574278e+03    1.793817e-01    0.000000e+00   -9.993823e-01    1.362565e-07    7.021724e-04   -7.769665e-07
               58    1.595927e+03    1.892036e-01    0.000000e+00   -1.281337e+00    1.356281e-07    6.896979e-04   -6.427370e-07
               59    1.617768e+03    1.993170e-01    0.000000e+00   -1.577447e+00    1.349893e-07    6.776817e-04   -5.077114e-07
               60    1.639782e+03    2.097154e-01    0.000000e+00   -1.886904e+00    1.343406e-07    6.660505e-04   -4.033059e-07
               61    1.661979e+03    2.203927e-01    0.000000e+00   -2.209000e+00    1.336829e-07    6.547342e-04   -3.536274e-07
               62    1.684363e+03    2.313459e-01    0.000000e+00   -2.543783e+00    1.330171e-07    6.436736e-04   -3.537227e-07
               63    1.706953e+03    2.425733e-01    0.000000e+00   -2.891506e+00    1.323441e-07    6.328123e-04   -3.913966e-07
               64    1.729752e+03    2.540724e-01    0.000000e+00   -3.252414e+00    1.316652e-07    6.220937e-04   -4.544752e-07
               65    1.752785e+03    2.658431e-01    0.000000e+00   -3.626810e+00    1.309813e-07    6.114619e-04   -5.308049e-07
               66    1.776090e+03    2.778784e-01    0.000000e+00   -4.014996e+00    1.302933e-07    6.008845e-04   -6.093074e-07
               67    1.799646e+03    2.901708e-01    0.000000e+00   -4.416428e+00    1.296020e-07    5.904260e-04   -6.831504e-07
               68    1.823417e+03    3.027100e-01    0.000000e+00   -4.830343e+00    1.289078e-07    5.801740e-04   -7.465669e-07
               69    1.847355e+03    3.154876e-01    0.000000e+00   -5.256008e+00    1.282110e-07    5.702162e-04   -7.937971e-07
               70    1.871432e+03    3.284962e-01    0.000000e+00   -5.692883e+00    1.275123e-07    5.606406e-04   -8.190875e-07
               71    1.895624e+03    3.417309e-01    0.000000e+00   -6.140758e+00    1.268120e-07    5.515124e-04   -8.187920e-07
               72    1.920046e+03    3.551878e-01    0.000000e+00   -6.600576e+00    1.261102e-07    5.428073e-04   -7.976707e-07
               73    1.944812e+03    3.688616e-01    0.000000e+00   -7.073348e+00    1.254069e-07    5.344785e-04   -7.625776e-07
               74    1.969934e+03    3.827414e-01    0.000000e+00   -7.559014e+00    1.247023e-07    5.264796e-04   -7.203581e-07
               75    1.995414e+03    3.968155e-01    0.000000e+00   -8.057182e+00    1.239962e-07    5.187637e-04   -6.778493e-07
               76    2.021209e+03    4.110698e-01    0.000000e+00   -8.567357e+00    1.232888e-07    5.112853e-04   -6.412216e-07
               77    2.047192e+03    4.254942e-01    0.000000e+00   -9.088099e+00    1.225805e-07    5.040011e-04   -6.140000e-07
               78    2.073348e+03    4.400769e-01    0.000000e+00   -9.618959e+00    1.218716e-07    4.968684e-04   -5.990463e-07
               79    2.099719e+03    4.548071e-01    0.000000e+00   -1.015979e+01    1.211627e-07    4.898448e-04   -5.992201e-07
               80    2.126324e+03    4.696739e-01    0.000000e+00   -1.071057e+01    1.204542e-07    4.828876e-04   -6.173789e-07
               81    2.153188e+03    4.846661e-01    0.000000e+00   -1.127109e+01    1.197464e-07    4.759664e-04   -6.548763e-07
               82    2.180322e+03    4.997739e-01    0.000000e+00   -1.184089e+01    1.190397e-07    4.690976e-04   -7.070609e-07
               83    2.207703e+03    5.149854e-01    0.000000e+00   -1.241970e+01    1.183344e-07    4.623095e-04   -7.677848e-07
               84    2.235330e+03    5.302898e-01    0.000000e+00   -1.300691e+01    1.176308e-07    4.556302e-04   -8.309055e-07
               85    2.263197e+03    5.456753e-01    0.000000e+00   -1.360230e+01    1.169291e-07    4.490883e-04   -8.902868e-07
               86    2.291298e+03    5.611324e-01    0.000000e+00   -1.420525e+01    1.162296e-07    4.427064e-04   -9.409334e-07
               87    2.319604e+03    5.766473e-01    0.000000e+00   -1.481528e+01    1.155325e-07    4.364865e-04   -9.824030e-07
               88    2.348094e+03    5.922072e-01    0.000000e+00   -1.543184e+01    1.148379e-07    4.304251e-04   -1.015390e-06
               89    2.376779e+03    6.077988e-01    0.000000e+00   -1.605451e+01    1.141460e-07    4.245187e-04   -1.040587e-06
               90    2.405662e+03    6.234048e-01    0.000000e+00   -1.668297e+01    1.134569e-07    4.187639e-04   -1.058688e-06
               91    2.434753e+03    6.390114e-01    0.000000e+00   -1.731671e+01    1.127708e-07    4.131571e-04   -1.070357e-06
               92    2.464052e+03    6.546039e-01    0.000000e+00   -1.795551e+01    1.120877e-07    4.076934e-04   -1.076147e-06
               93    2.493576e+03    6.701676e-01    0.000000e+00   -1.859887e+01    1.114077e-07    4.023679e-04   -1.076584e-06
               94    2.523315e+03    6.856899e-01    0.000000e+00   -1.924657e+01    1.107308e-07    3.971758e-04   -1.072194e-06
               95    2.553287e+03    7.011556e-01    0.000000e+00   -1.989812e+01    1.100571e-07    3.921118e-04   -1.063502e-06
               96    2.583483e+03    7.165507e-01    0.000000e+00   -2.055307e+01    1.093867e-07    3.871711e-04   -1.051031e-06
               97    2.613905e+03    7.318605e-01    0.000000e+00   -2.121099e+01    1.087196e-07    3.823489e-04   -1.035306e-06
               98    2.644560e+03    7.470696e-01    0.000000e+00   -2.187146e+01    1.080559e-07    3.776401e-04   -1.016851e-06
               99    2.675425e+03    7.621641e-01    0.000000e+00   -2.253396e+01    1.073956e-07    3.730398e-04   -9.961877e-07
              100    2.706517e+03    7.771323e-01    0.000000e+00   -2.319799e+01    1.067388e-07    3.685432e-04   -9.738402e-07
              101    2.737828e+03    7.919595e-01    0.000000e+00   -2.386304e+01    1.060856e-07    3.641453e-04   -9.503307e-07
              102    2.769359e+03    8.066237e-01    0.000000e+00   -2.452883e+01    1.054360e-07    3.598411e-04   -9.261810e-07
              103    2.801094e+03    8.211249e-01    0.000000e+00   -2.519454e+01    1.047901e-07    3.556259e-04   -9.019136e-07
              104    2.833035e+03    8.354338e-01    0.000000e+00   -2.585983e+01    1.041480e-07    3.514946e-04   -8.780495e-07
              105    2.865174e+03    8.495430e-01    0.000000e+00   -2.652412e+01    1.035096e-07    3.474426e-04   -8.551105e-07
              106    2.897505e+03    8.634379e-01    0.000000e+00   -2.718673e+01    1.028752e-07    3.434648e-04   -8.336173e-07
              107    2.930019e+03    8.771112e-01    0.000000e+00   -2.784726e+01    1.022447e-07    3.395563e-04   -8.140908e-07
              108    2.962704e+03    8.905409e-01    0.000000e+00   -2.850510e+01    1.016182e-07    3.357125e-04   -7.970518e-07
              109    2.995565e+03    9.037198e-01    0.000000e+00   -2.915961e+01    1.009959e-07    3.319283e-04   -7.830205e-07
              110    3.028590e+03    9.166256e-01    0.000000e+00   -2.981035e+01    1.003777e-07    3.281990e-04   -7.725170e-07
              111    3.061770e+03    9.292512e-01    0.000000e+00   -3.045681e+01    9.976373e-08    3.245204e-04   -7.659260e-07
              112    3.095105e+03    9.415888e-01    0.000000e+00   -3.109824e+01    9.915397e-08    3.208918e-04   -7.630917e-07
              113    3.128587e+03    9.536159e-01    0.000000e+00   -3.173425e+01    9.854845e-08    3.173131e-04   -7.637233e-07
              114    3.162209e+03    9.653174e-01    0.000000e+00   -3.236415e+01    9.794715e-08    3.137843e-04   -7.675303e-07
              115    3.195961e+03    9.766931e-01    0.000000e+00   -3.298741e+01    9.735007e-08    3.103053e-04   -7.742220e-07
              116    3.229843e+03    9.877277e-01    0.000000e+00   -3.360348e+01    9.675723e-08    3.068762e-04   -7.835081e-07
              117    3.263847e+03    9.983987e-01    0.000000e+00   -3.421176e+01    9.616859e-08    3.034969e-04   -7.950986e-07
              118    3.297957e+03    1.008706e+00    0.000000e+00   -3.481164e+01    9.558415e-08    3.001674e-04   -8.087032e-07
              119    3.332173e+03    1.018634e+00    0.000000e+00   -3.540265e+01    9.500394e-08    2.968876e-04   -8.240323e-07
              120    3.366487e+03    1.028175e+00    0.000000e+00   -3.598418e+01    9.442794e-08    2.936575e-04   -8.407961e-07
              121    3.400890e+03    1.037315e+00    0.000000e+00   -3.655562e+01    9.385615e-08    2.904771e-04   -8.587051e-07
              122    3.435367e+03    1.046045e+00    0.000000e+00   -3.711651e+01    9.328859e-08    2.873465e-04   -8.774699e-07
              123    3.469918e+03    1.054358e+00    0.000000e+00   -3.766624e+01    9.272522e-08    2.842655e-04   -8.968011e-07
              124    3.504533e+03    1.062238e+00    0.000000e+00   -3.820419e+01    9.216610e-08    2.812342e-04   -9.164093e-07
              125    3.539198e+03    1.069686e+00    0.000000e+00   -3.872990e+01    9.161118e-08    2.782526e-04   -9.360059e-07
              126    3.573912e+03    1.076686e+00    0.000000e+00   -3.924284e+01    9.106046e-08    2.753206e-04   -9.553014e-07
              127    3.608660e+03    1.083238e+00    0.000000e+00   -3.974240e+01    9.051399e-08    2.724382e-04   -9.740073e-07
              128    3.643432e+03    1.089327e+00    0.000000e+00   -4.022810e+01    8.997174e-08    2.696055e-04   -9.918347e-07
              129    3.678229e+03    1.094952e+00    0.000000e+00   -4.069942e+01    8.943371e-08    2.668223e-04   -1.008495e-06
              130    3.713035e+03    1.100099e+00    0.000000e+00   -4.115574e+01    8.889992e-08    2.640888e-04   -1.023699e-06
              131    3.747835e+03    1.104766e+00    0.000000e+00   -4.159661e+01    8.837034e-08    2.614046e-04   -1.037218e-06
              132    3.782636e+03    1.108955e+00    0.000000e+00   -4.202151e+01    8.784497e-08    2.587687e-04   -1.049056e-06
              133    3.817417e+03    1.112651e+00    0.000000e+00   -4.243000e+01    8.732377e-08    2.561796e-04   -1.059275e-06
              134    3.852179e+03    1.115868e+00    0.000000e+00   -4.282151e+01    8.680673e-08    2.536360e-04   -1.067939e-06
              135    3.886908e+03    1.118584e+00    0.000000e+00   -4.319574e+01    8.629378e-08    2.511366e-04   -1.075110e-06
              136    3.921605e+03    1.120807e+00    0.000000e+00   -4.355204e+01    8.578493e-08    2.486799e-04   -1.080852e-06
              137    3.956254e+03    1.122530e+00    0.000000e+00   -4.388996e+01    8.528013e-08    2.462648e-04   -1.085227e-06
              138    3.990851e+03    1.123759e+00    0.000000e+00   -4.420916e+01    8.477934e-08    2.438896e-04   -1.088298e-06
              139    4.025381e+03    1.124488e+00    0.000000e+00   -4.450920e+01    8.428258e-08    2.415532e-04   -1.090128e-06
              140    4.059851e+03    1.124717e+00    0.000000e+00   -4.478964e+01    8.378978e-08    2.392541e-04   -1.090780e-06
              141    4.094241e+03    1.124461e+00    0.000000e+00   -4.505011e+01    8.330091e-08    2.369910e-04   -1.090316e-06
              142    4.128543e+03    1.123704e+00    0.000000e+00   -4.529012e+01    8.281596e-08    2.347625e-04   -1.088799e-06
              143    4.162759e+03    1.122456e+00    0.000000e+00   -4.550936e+01    8.233490e-08    2.325674e-04   -1.086291e-06
              144    4.196867e+03    1.120722e+00    0.000000e+00   -4.570742e+01    8.185770e-08    2.304042e-04   -1.082856e-06
              145    4.230868e+03    1.118496e+00    0.000000e+00   -4.588377e+01    8.138432e-08    2.282716e-04   -1.078556e-06
              146    4.264732e+03    1.115792e+00    0.000000e+00   -4.603822e+01    8.091476e-08    2.261682e-04   -1.073453e-06
              147    4.298454e+03    1.112619e+00    0.000000e+00   -4.617016e+01    8.044897e-08    2.240927e-04   -1.067610e-06
              148    4.332018e+03    1.108976e+00    0.000000e+00   -4.627932e+01    7.998694e-08    2.220438e-04   -1.061090e-06
              149    4.365412e+03    1.104871e+00    0.000000e+00   -4.636525e+01    7.952862e-08    2.200201e-04   -1.053956e-06
              150    4.398621e+03    1.100312e+00    0.000000e+00   -4.642754e+01    7.907401e-08    2.180203e-04   -1.046269e-06
              151    4.431622e+03    1.095305e+00    0.000000e+00   -4.646588e+01    7.862307e-08    2.160431e-04   -1.038085e-06
              152    4.464424e+03    1.089859e+00    0.000000e+00   -4.647997e+01    7.817576e-08    2.140882e-04   -1.029431e-06
              153    4.497011e+03    1.083988e+00    0.000000e+00   -4.646951e+01    7.773209e-08    2.121556e-04   -1.020328e-06
              154    4.529382e+03    1.077706e+00    0.000000e+00   -4.643434e+01    7.729200e-08    2.102447e-04   -1.010795e-06
              155    4.561530e+03    1.071015e+00    0.000000e+00   -4.637409e+01    7.685549e-08    2.083557e-04   -1.000852e-06
              156    4.593461e+03    1.063935e+00    0.000000e+00   -4.628859e+01    7.642253e-08    2.064882e-04   -9.905191e-07
              157    4.625152e+03    1.056467e+00    0.000000e+00   -4.617755e+01    7.599310e-08    2.046421e-04   -9.798163e-07
              158    4.656611e+03    1.048641e+00    0.000000e+00   -4.604072e+01    7.556716e-08    2.028171e-04   -9.687633e-07
              159    4.687822e+03    1.040456e+00    0.000000e+00   -4.587789e+01    7.514472e-08    2.010132e-04   -9.573807e-07
              160    4.718776e+03    1.031935e+00    0.000000e+00   -4.568889e+01    7.472571e-08    1.992300e-04   -9.456876e-07
              161    4.749452e+03    1.023092e+00    0.000000e+00   -4.547342e+01    7.431013e-08    1.974674e-04   -9.337045e-07
              162    4.779841e+03    1.013942e+00    0.000000e+00   -4.523139e+01    7.389798e-08    1.957253e-04   -9.214512e-07
              163    4.809936e+03    1.004515e+00    0.000000e+00   -4.496244e+01    7.348919e-08    1.940033e-04   -9.089474e-07
              164    4.839713e+03    9.948114e-01    0.000000e+00   -4.466654e+01    7.308376e-08    1.923014e-04   -8.962133e-07
              165    4.869171e+03    9.848523e-01    0.000000e+00   -4.434340e+01    7.268167e-08    1.906194e-04   -8.832687e-07
              166    4.898297e+03    9.746604e-01    0.000000e+00   -4.399293e+01    7.228290e-08    1.889570e-04   -8.701336e-07
              167    4.927081e+03    9.642578e-01    0.000000e+00   -4.361498e+01    7.188741e-08    1.873141e-04   -8.568277e-07
              168    4.955515e+03    9.536668e-01    0.000000e+00   -4.320962e+01    7.149519e-08    1.856905e-04   -8.433711e-07
              169    4.983592e+03    9.429095e-01    0.000000e+00   -4.277668e+01    7.110623e-08    1.840860e-04   -8.297838e-07
              170    5.011304e+03    9.320009e-01    0.000000e+00   -4.231608e+01    7.072047e-08    1.825004e-04   -8.160853e-07
              171    5.038636e+03    9.209704e-01    0.000000e+00   -4.182775e+01    7.033791e-08    1.809336e-04   -8.022956e-07
              172    5.065593e+03    9.098403e-01    0.000000e+00   -4.131167e+01    6.995854e-08    1.793853e-04   -7.884350e-07
              173    5.092154e+03    8.986328e-01    0.000000e+00   -4.076777e+01    6.958231e-08    1.778553e-04   -7.745230e-07
              174    5.118310e+03    8.873702e-01    0.000000e+00   -4.019603e+01    6.920921e-08    1.763435e-04   -7.605794e-07
              175    5.144061e+03    8.760894e-01    0.000000e+00   -3.959660e+01    6.883923e-08    1.748498e-04   -7.466244e-07
              176    5.169392e+03    8.648054e-01    0.000000e+00   -3.896940e+01    6.847233e-08    1.733738e-04   -7.326740e-07
              177    5.194295e+03    8.535552e-01    0.000000e+00   -3.831442e+01    6.810847e-08    1.719152e-04   -7.187294e-07
              178    5.218756e+03    8.423612e-01    0.000000e+00   -3.763174e+01    6.774766e-08    1.704737e-04   -7.047885e-07
              179    5.242775e+03    8.312457e-01    0.000000e+00   -3.692135e+01    6.738983e-08    1.690489e-04   -6.908487e-07
              180    5.266345e+03    8.202460e-01    0.000000e+00   -3.618342e+01    6.703497e-08    1.676405e-04   -6.769076e-07
              181    5.289451e+03    8.093919e-01    0.000000e+00   -3.541809e+01    6.668305e-08    1.662480e-04   -6.629631e-07
              182    5.312094e+03    7.987130e-01    0.000000e+00   -3.462542e+01    6.633404e-08    1.648712e-04   -6.490124e-07
              183    5.334266e+03    7.882318e-01    0.000000e+00   -3.380558e+01    6.598790e-08    1.635096e-04   -6.350535e-07
              184    5.355953e+03    7.779855e-01    0.000000e+00   -3.295878e+01    6.564463e-08    1.621630e-04   -6.210840e-07
              185    5.377156e+03    7.680112e-01    0.000000e+00   -3.208494e+01    6.530418e-08    1.608308e-04   -6.071013e-07
              186    5.397858e+03    7.583313e-01    0.000000e+00   -3.118445e+01    6.496650e-08    1.595129e-04   -5.931032e-07
              187    5.418062e+03    7.489764e-01    0.000000e+00   -3.025738e+01    6.463161e-08    1.582088e-04   -5.790872e-07
              188    5.437760e+03    7.399865e-01    0.000000e+00   -2.930402e+01    6.429943e-08    1.569181e-04   -5.650510e-07
              189    5.456936e+03    7.313931e-01    0.000000e+00   -2.832452e+01    6.396998e-08    1.556405e-04   -5.509923e-07
              190    5.475592e+03    7.232302e-01    0.000000e+00   -2.731918e+01    6.364320e-08    1.543757e-04   -5.369088e-07
              191    5.493720e+03    7.155298e-01    0.000000e+00   -2.628829e+01    6.331905e-08    1.531232e-04   -5.227977e-07
              192    5.511306e+03    7.083271e-01    0.000000e+00   -2.523194e+01    6.299755e-08    1.518827e-04   -5.086572e-07
              193    5.528343e+03    7.016554e-01    0.000000e+00   -2.415041e+01    6.267861e-08    1.506538e-04   -4.944844e-07
              194    5.544838e+03    6.955505e-01    0.000000e+00   -2.304416e+01    6.236224e-08    1.494363e-04   -4.802774e-07
              195    5.560776e+03    6.900482e-01    0.000000e+00   -2.191341e+01    6.204842e-08    1.482297e-04   -4.660336e-07
              196    5.576158e+03    6.851840e-01    0.000000e+00   -2.075860e+01    6.173708e-08    1.470337e-04   -4.517506e-07
              197    5.590985e+03    6.809952e-01    0.000000e+00   -1.958003e+01    6.142824e-08    1.458478e-04   -4.374263e-07
              198    5.605256e+03    6.775176e-01    0.000000e+00   -1.837808e+01    6.112183e-08    1.446719e-04   -4.230580e-07
              199    5.618949e+03    6.747869e-01    0.000000e+00   -1.715303e+01    6.081785e-08    1.435054e-04   -4.086434e-07
              200    5.632080e+03    6.728387e-01    0.000000e+00   -1.590542e+01    6.051625e-08    1.423480e-04   -3.941804e-07
              201    5.644634e+03    6.717111e-01    0.000000e+00   -1.463546e+01    6.021701e-08    1.411994e-04   -3.796672e-07
              202    5.656604e+03    6.714399e-01    0.000000e+00   -1.334375e+01    5.992013e-08    1.400596e-04   -3.651060e-07
              203    5.667967e+03    6.720626e-01    0.000000e+00   -1.203051e+01    5.962556e-08    1.389284e-04   -3.504994e-07
              204    5.678730e+03    6.736158e-01    0.000000e+00   -1.069626e+01    5.933330e-08    1.378058e-04   -3.358504e-07
              205    5.688863e+03    6.761368e-01    0.000000e+00   -9.341446e+00    5.904331e-08    1.366917e-04   -3.211618e-07
              206    5.698374e+03    6.796617e-01    0.000000e+00   -7.966441e+00    5.875559e-08    1.355861e-04   -3.064363e-07
              207    5.707249e+03    6.842285e-01    0.000000e+00   -6.571623e+00    5.847013e-08    1.344889e-04   -2.916770e-07
              208    5.715478e+03    6.898739e-01    0.000000e+00   -5.157594e+00    5.818688e-08    1.334001e-04   -2.768864e-07
              209    5.723092e+03    6.966338e-01    0.000000e+00   -3.724889e+00    5.790583e-08    1.323195e-04   -2.620674e-07
              210    5.730076e+03    7.045464e-01    0.000000e+00   -2.274065e+00    5.762698e-08    1.312471e-04   -2.472230e-07
              211    5.736438e+03    7.136490e-01    0.000000e+00   -8.056706e-01    5.735028e-08    1.301830e-04   -2.323559e-07
              212    5.742191e+03    7.239768e-01    0.000000e+00    6.797331e-01    5.707575e-08    1.291269e-04   -2.174690e-07
              213    5.747336e+03    7.355680e-01    0.000000e+00    2.181593e+00    5.680334e-08    1.280789e-04   -2.025650e-07
              214    5.751879e+03    7.484599e-01    0.000000e+00    3.699351e+00    5.653303e-08    1.270389e-04   -1.876468e-07
              215    5.755822e+03    7.626826e-01    0.000000e+00    5.232419e+00    5.626482e-08    1.260068e-04   -1.727173e-07
              216    5.759149e+03    7.782816e-01    0.000000e+00    6.780204e+00    5.599868e-08    1.249826e-04   -1.577791e-07
              217    5.761860e+03    7.952868e-01    0.000000e+00    8.342088e+00    5.573459e-08    1.239662e-04   -1.428353e-07
              218    5.763954e+03    8.137282e-01    0.000000e+00    9.917566e+00    5.547254e-08    1.229576e-04   -1.278885e-07
              219    5.765424e+03    8.336507e-01    0.000000e+00    1.150596e+01    5.521249e-08    1.219566e-04   -1.129417e-07
              220    5.766263e+03    8.550843e-01    0.000000e+00    1.310674e+01    5.495443e-08    1.209633e-04   -9.799758e-08
              221    5.766478e+03    8.780588e-01    0.000000e+00    1.471916e+01    5.469837e-08    1.199775e-04   -8.305904e-08
              222    5.766053e+03    9.026191e-01    0.000000e+00    1.634279e+01    5.444424e-08    1.189993e-04   -6.812888e-08
              223    5.764997e+03    9.287878e-01    0.000000e+00    1.797681e+01    5.419206e-08    1.180286e-04   -5.320993e-08
              224    5.763316e+03    9.566023e-01    0.000000e+00    1.962069e+01    5.394178e-08    1.170652e-04   -3.830502e-08
              225    5.761010e+03    9.860850e-01    0.000000e+00    2.127362e+01    5.369342e-08    1.161092e-04   -2.341696e-08
              226    5.758072e+03    1.017281e+00    0.000000e+00    2.293507e+01    5.344693e-08    1.151604e-04   -8.548588e-09
              227    5.754509e+03    1.050220e+00    0.000000e+00    2.460431e+01    5.320230e-08    1.142189e-04    6.297282e-09
              228    5.750322e+03    1.084924e+00    0.000000e+00    2.628067e+01    5.295951e-08    1.132845e-04    2.111783e-08
              229    5.745516e+03    1.121432e+00    0.000000e+00    2.796347e+01    5.271854e-08    1.123573e-04    3.591021e-08
              230    5.740085e+03    1.159773e+00    0.000000e+00    2.965205e+01    5.247938e-08    1.114370e-04    5.067163e-08
              231    5.734036e+03    1.199961e+00    0.000000e+00    3.134566e+01    5.224200e-08    1.105238e-04    6.539926e-08
